note,warn_count,info_count,top_warning_checks,sample_warning
minimum-viable-vocabulary-is-the-set-of-names-that-maximally-reduces-extraction-cost-for-a-bounded-observer.md,2,2,"Pseudo-formalism, Confidence miscalibration","The title and body frame MVV as an optimization problem (""maximally reduces,"" ""smallest set,"" ""optimal set""), and the note claims ""this framing also makes the concept testable in principle."" However, no optimization formalism is actually provided — there is no objective function, no constraint specification, no procedure for comparing candidate vocabularies beyond the verbal suggestion that one could use ""prequential coding"" with ""a fixed observer."" The optimization language does rhetorical work (it sounds more precise than Kim's ""conceptual thresholds"") but the note's actual contribution is a reframing in prose, not a formalization. Deleting every optimization-flavored phrase and re-reading: the argument is equally clear."
notes-need-quality-scores-to-scale-curation.md,2,2,"Confidence miscalibration, Proportion mismatch","The note presents its proposed scoring framework — status weights, type maturity, inbound link counts, recency decay tables — with assertive language (""Status is the strongest signal,"" ""Type reflects structural maturity,"" ""Inbound link count is a social proof signal"") despite being entirely the note's own construction. None of these dimensions are cited from prior work or empirical evidence. The tables assign weight orderings (""highest,"" ""medium,"" ""low,"" ""lowest"") and decay rates (""Fast,"" ""None"") as if established, yet this is a speculative design proposal. The note's own status is `seedling`, which reinforces that this is unvetted."
operational-signals-that-a-component-is-a-relaxing-candidate.md,2,2,"Proportion mismatch, Source residue","The first signal (paraphrase brittleness) is roughly three times longer than any other signal, driven by extended discussion of Rabanser et al. and Ma et al. The core claim of that signal is established in the first two sentences; the remaining ~120 words are source elaboration (""psychologically grounded emotion/personality templates at three calibrated perturbation distances (d=0.1 light lexical, d=0.2 moderate style, d=0.3 substantial transformation) across 14,760 variants and 14 models""). Meanwhile, signals like ""process constraints rather than outcome constraints"" and ""hard to specify failure conditions"" -- which are arguably more novel contributions of this note -- get ~50 words each. The proportions weight evidence-citing over the note's own analytical contribution."
process-structure-and-output-structure-are-independent-levers.md,2,2,"Confidence miscalibration, Proportion mismatch","The opening sentence asserts ""two distinct ways that the KB has been treating as one"" as established fact, but the note provides one empirical source (Ugare & Chandra) which, by the note's own admission, ""does not ablate individual template components, so it cannot isolate how much of the gain comes from process constraints versus the incidental output formatting."" The independence claim — the note's central thesis — is a proposed analytical decomposition, not an empirically established result. Yet the title and framing use direct assertion (""are independent levers"") throughout, with no hedging until the empirical-support section partially qualifies the evidence. The open-questions section correctly hedges its speculations, but the core framework should receive similar epistemic marking."
programming-practices-apply-to-prompting.md,2,2,"Proportion mismatch, Redundant restatement","The core claim is that programming practices apply to prompting — the title. The section ""Practices we apply"" carries the most weight for this claim. However, the testing discussion is developed twice: once in ""Practices we apply"" (a full paragraph) and again at greater length in ""The hard cases"" (three paragraphs devoted to breaking down the doubled testing surface). Testing gets roughly 40% of the note's body. Other practices (version control, design for testability) get one short paragraph each. If the note is about the breadth of practices that transfer, the proportion is skewed toward testing. If the doubled testing surface is the note's central insight, the title undersells it."
prompt-ablation-converts-human-insight-to-deployable-framing.md,2,2,"Source residue, Proportion mismatch","The note claims general applicability (""the pattern"") but nearly every concrete element is from a single source: the curiosity-prompts experiment reviewing a Decapod system. References to ""constitution embedding,"" ""codification claim,"" ""cost/benefit reliably reached the target finding (2/2),"" ""Decapod finding,"" and ""six genuinely different approaches: broad curiosity, cost/benefit analysis, impossibility checking, implication tracing, adversarial assumption, and mechanistic tracing"" all come from that one experiment. The Design Constraints and Why It Works sections read more like retrospectives on the curiosity-prompts experiment than descriptions of a general methodology. The Deployments section is exclusively about curiosity-prompts outputs."
reliability-dimensions-map-to-oracle-hardening-stages.md,2,2,"Confidence miscalibration, Proportion mismatch","The four-way mapping between reliability dimensions and oracle questions is the note's own construction — it synthesizes Rabanser et al.'s dimensions with the oracle-strength spectrum. However, the table presents this mapping with full assertive authority (""Converts interactive oracle to hard oracle via repetition,"" ""This is the only dimension that's already a hard oracle by design""). The mapping is plausible but it is the note's interpretive contribution, not something established in either source. The claim that safety ""is the only dimension that's already a hard oracle by design: either the failure is bounded or it isn't"" is particularly strong — safety bounds can be partial, probabilistic, or context-dependent, making this a proposed binary where a spectrum may exist."
scheduler-llm-separation-exploits-an-error-correction-asymmetry.md,2,2,"Confidence miscalibration, Proportion mismatch","The section ""Symbolic systems eliminate all three for bookkeeping"" asserts ""This eliminates all three phenomena simultaneously"" and ""discrete-state restoration makes systematic misses impossible (no bias)"" as established facts. While the point about determinism and full specification is sound, mapping ""bias"" (a property of LLM interpretation defined by the three-phenomena taxonomy) onto symbolic systems and declaring it ""eliminated"" extends the taxonomy beyond its original domain without flagging this as an interpretive move. The three phenomena are defined for LLM output deviation from intent; applying them to transistors is the note's own construction and should be presented as such."
semantic-review-catches-content-errors-that-structural-validation-cannot.md,2,2,"Source residue, Confidence miscalibration","The motivating case in paragraph 2 refers to a specific internal note (""The synthesis note on learning operations"") and its specific content (""three learning operations (constraining, distillation, discovery)"" and the omission of ""accumulation""). This is a concrete KB-internal example that works well as illustration, but the phrase ""simply adding knowledge to the store"" to describe accumulation is KB-domain-specific vocabulary that a reader unfamiliar with this KB's vocabulary layer would not parse. Mild residue — the note is clearly about KB maintenance so the domain fits, but the specificity of the example does double duty as both illustration and implicit argument, which makes it harder to evaluate the general claim independently."
session-history-should-not-be-the-default-next-context.md,2,2,"Proportion mismatch, Confidence miscalibration","The core claim is that session history should not be the default next context — the separation between storage and loading. The section ""The right split: storage vs next-context loading"" carries the most weight for that claim, but it arrives after three setup sections (""Where the problem actually appears,"" ""Why chat sessions and tool loops default to trace-preserving state,"" ""Why transcript inheritance breaks down"") that collectively consume comparable space. More notably, ""Execution-boundary compression is a recurring design move"" and ""Conversation vs refinement is one instance of the general problem"" are supporting/derivative sections that together take significant space while doing less load-bearing work than the core split section. The note is not severely imbalanced — the setup sections do earn their length — but the two downstream sections could be tightened given that the core split section is where the note's distinctive contribution lives."
short-composable-notes-maximize-combinatorial-discovery.md,2,2,"Confidence miscalibration, Orphan references","""The gain is probabilistic, not mechanical — not every pair yields a discovery. What matters is breadth of *independent* perspectives. Notes from distant domains are more likely to reveal shared structure than additional notes within the same topic."" The second sentence asserts as established fact (""What matters is..."") what is actually the note's own proposed design heuristic. The third sentence (""Notes from distant domains are more likely to reveal shared structure"") reads as an empirical claim but has no citation; it may be defensible via analogy to combinatorial creativity research, but the note presents it as given."
soft-bound-traditions-as-sources-for-context-engineering-strategies.md,2,2,"Confidence miscalibration, Proportion mismatch","The five structural elements (""Five structural elements recur across these traditions"") are the note's own analytical construction, not sourced from any cited tradition, yet they are presented as discovered facts (""recur across these traditions"") rather than as a proposed decomposition. Compare the assertive ""Five structural elements recur"" with the hedged language the note correctly uses elsewhere (""Could apply,"" ""might transfer""). The five elements function as a framework the note proposes; the language should match."
spec-mining-as-codification.md,2,2,"Proportion mismatch, Confidence miscalibration","The core claim is that spec mining is codification's operational mechanism — the ""how"" of converting blurry-zone components into calculators. The section that most directly serves this claim is ""The pattern"" (4 steps, ~100 words). Meanwhile ""Why this matters for the bitter lesson boundary"" (~150 words) and ""Concrete workflow"" (~150 words including the extended Lopopolo paragraph) each get comparable or greater treatment, and the Lopopolo production example alone is nearly as long as the core pattern section. The load-bearing section (""The pattern"") is thinner than its downstream applications."
specification-level-separation-recovers-scoping-before-it-recovers-error-correction.md,2,2,"Source residue, Confidence miscalibration","The note claims to identify an intermediate regime applicable to specification-level separation in general, but the entire argument is built through a single concrete system — OpenProse — whose specific artifacts leak into the framing as structural elements rather than illustrative examples. References like ""`.prose` files,"" ""`prose compile`,"" ""`prose.md`,"" ""`compiler.md`,"" ""`**...**` conditions,"" and ""agent memory files"" are OpenProse-specific implementation details presented as the substance of the argument rather than as one instance of a general pattern. The note does not frame these as ""for instance, in OpenProse..."" — it uses them as the primary evidence throughout. A reader unfamiliar with OpenProse gets a case study rather than the general intermediate-regime claim the title promises."
specification-strategy-should-follow-where-understanding-lives.md,2,2,"Confidence miscalibration, Proportion mismatch","The three-strategy taxonomy (spec-first / bidirectional spec / spec mining) is the note's own construction — it synthesizes two external sources and one internal note into a lifecycle framework — but it is presented with assertive framing throughout: ""Spec-first is for ambiguity that can be resolved before execution,"" ""Bidirectional spec is for ambiguity that is only exposed during execution,"" ""The disagreement is usually a phase error."" The note does hedge at the end (""a common maturation path, not a law""), but the body reads as established taxonomy rather than proposed framework. The strongest claim — ""move the disambiguation burden to the earliest artifact that can carry it truthfully"" — is flagged with ""The strongest version of the claim:"" which is good, but the section headings and topic sentences elsewhere treat the tripartite decomposition as given."
storing-llm-outputs-is-constraining.md,2,2,"Proportion mismatch, Confidence miscalibration","The core claim — that storing an LLM output is a constraining decision — is the title and the note's reason for existing. It is fully established in the opening two paragraphs (~180 words). The ""Generator/verifier"" section (~250 words) and ""Verbatim risk"" section (~170 words) together outweigh the core claim's development. Both sections are valuable but are largely self-contained arguments (generator/verifier as alternative to prompt constraining; verbatim repetition as a verification blind spot) that could each be their own notes. The note's center of gravity has drifted from ""storing is constraining"" to ""strategies for managing variable generators,"" which is a different topic."
subtasks-that-need-different-tools-force-loop-exposure-in-agent-frameworks.md,2,2,"Confidence miscalibration, Proportion mismatch","The note presents its own analytical framework — the claim that differing capability surfaces force loop exposure, that sub-agents are the ""dominant mechanism,"" and that tool removal creates incoherence — using assertive language throughout. ""This is not a bookkeeping problem that tool wrappers can absorb,"" ""You cannot cleanly shrink a context's action alphabet,"" ""That asymmetry is why sub-agents keep winning over in-place tool mutation."" These are stated as established facts, but they are the note's own constructions. No sources are cited for any of these claims. The note's status is `seedling`, yet the prose reads as settled argument. The asymmetry claim about tool removal (models lose coherent reasoning about prior actions when tools disappear) is particularly strong — it asserts a specific failure mode of LLM cognition without grounding."
synthesis-is-not-error-correction.md,2,2,Confidence miscalibration,"""There is no mechanism to detect that agent 2 contradicts agents 1 and 3."" This asserts a universal property of synthesis as a category. Synthesis implementations vary — some merge strategies do surface contradictions (e.g., an LLM synthesizer could notice disagreement). The note's claim holds for naive concatenation/merge but is stated as a categorical rule. The sentence should hedge: ""In naive synthesis, there is typically no mechanism..."" or qualify which synthesis operations lack contradiction detection."
text-testing-framework.md,2,2,"Confidence miscalibration, Proportion mismatch","The note presents a detailed seven-section framework — contracts, test pyramid, metamorphic tests, corpus compatibility, production workflow, failure modes, minimal checklist — entirely with assertive framing (""Software tests work because there's a spec,"" ""Once you have contracts, you can test them,"" the numbered production workflow as a definitive pipeline). The title calls this ""source material"" and the opening says ""Full framework for automated testing of text artifacts, received 2026-02-21,"" but there is no attribution of who produced it or what evidence backs the specific decompositions. The framework reads as authoritative yet its provenance is opaque."
the-boundary-of-automation-is-the-boundary-of-verification.md,2,2,"Confidence miscalibration, Proportion mismatch","The title asserts ""the boundary"" (definite article, singular) as though verification is the sole structural boundary of automation. The caveats section itself acknowledges this: ""The title uses 'the' boundary as a claim title, but the argument defends verification as *the primary structural* boundary, not the only one."" The body text also uses assertive framing: ""generation without verification produces output, not automation"" and ""Where automation stalls, the bottleneck is typically oracle construction, not generation."" These are presented as established structural claims, but the note's own evidence base is three sources — one internal theory, one investor-oriented essay, and one interview — none of which are empirical studies directly testing the boundary claim. The note is aware of this (the convergence section is well-hedged), but the opening paragraph and title read as established principle rather than proposed synthesis."
three-space-memory-separation-predicts-measurable-failure-modes.md,2,2,Source residue,"The note references stale paths from a previous project structure: ""`docs/notes/`, `arscontexta/self/`, `arscontexta/ops/`"" (line 21) and repeats them in ""What counts as evidence"" (lines 46, 50). These paths no longer exist in the current project (the related-systems review of arscontexta explicitly notes they are stale). A reader encountering this note for the first time has no way to run the proposed observation protocol because the concrete system it targets has been reorganized. The paths now function as source residue from an earlier project state rather than actionable references."
trace-derived-learning-techniques-in-related-systems.md,2,2,"Proportion mismatch, Confidence miscalibration","The note's core analytical contribution is the two-axis taxonomy (ingestion pattern + promotion target), the artifact-structure spectrum, and the ""what remains open"" synthesis. These occupy roughly the final third of the note. The per-system catalog occupies roughly the first two-thirds. The catalog is necessary evidence, but the synthesis sections that do the comparative work -- ""What the comparison makes concrete,"" the artifact-structure spectrum, ""What looks borrowable,"" ""What remains open"" -- are where the title's promise (""trace-derived learning techniques"") gets paid off. As written, a reader must traverse ~5000 words of per-system description before reaching the comparative analysis that gives those descriptions meaning. The per-system sections are individually well-executed, but their aggregate weight buries the payoff."
traversal-improves-the-graph.md,2,2,"Confidence miscalibration, Proportion mismatch","""But fixing things on the spot is wrong for our system"" and ""The improvement costs more attention than the original task"" are stated as established facts, but they are design judgments specific to this system's cost model. The note doesn't present evidence that on-the-spot fixing is always more expensive — it could be cheaper for trivial fixes (e.g., correcting a broken link takes seconds). The claim is plausible but presented with more certainty than warranted for a seedling note introducing a proposed workflow."
two-context-boundaries-govern-collection-operations.md,2,2,"Confidence miscalibration, Proportion mismatch","The note introduces a novel analytical framework — the two-boundary model with three operational regimes — but presents it with assertive language throughout. ""The two boundaries create three regimes"" and ""Orientation still works"" and ""descriptions become the only content that participates in index-level operations"" all assert as established what is actually the note's own proposed decomposition. The note's status is `seedling`, which makes the mismatch more notable: the prose reads as settled theory, not as a proposed model being tried on."
types-give-agents-structural-hints-before-opening-documents.md,2,2,"Confidence miscalibration, Proportion mismatch","The opening paragraph asserts ""Agents are stateless — they start fresh every session with no memory of what they've read before"" as an established fact. This is true for some agent architectures but not all — many agent frameworks support persistent memory across sessions. The note's own KB vocabulary (CLAUDE.md) does not define ""agent"" this narrowly. Since this is the note's own framing rather than a cited finding, it should be flagged as an architectural assumption, not a universal truth."
unified-calling-conventions-enable-bidirectional-refactoring.md,2,2,"Source residue, Proportion mismatch","The note claims to be about a general architectural principle — ""unified calling conventions enable bidirectional refactoring between neural and symbolic"" — but the body is tightly coupled to one implementation. Phrases like ""`.agent` files,"" ""YAML frontmatter (type signature) plus system prompt (implementation),"" ""Python functions with type annotations,"" and the `ticket_classifier` example are all llm-do specifics. The title promises an architectural insight; the body reads closer to an llm-do design document. The ""mechanism"" section especially has no separation between the general principle and the llm-do instance."
unit-testing-llm-instructions-requires-mocking-the-tool-boundary.md,2,2,"Source residue, Proportion mismatch","The ""Architecture"" and ""What assertions look like"" sections use the connect skill as the sole worked example, with specific implementation details (""Bash (qmd commands, grep fallback), MCP semantic search tools, Grep, Glob, Read""; ""connect-new is discovery-only""; ""Attempted semantic search before falling back to grep""). The note's title and opening paragraph claim generality — unit testing LLM instructions — but the body reads like a design doc for testing the connect skill specifically. The connect skill is never introduced as an illustrative example; it appears as the subject."
what-cludebot-teaches-us.md,2,2,"Confidence miscalibration, Proportion mismatch","The ""Worth adopting now"" section uses assertive framing for proposals that have not been tested. ""Active contradiction surfacing"" is presented with ""A KB that only surfaces agreement becomes quietly overconfident"" — this states a consequence as fact without evidence. Similarly, ""Consolidation passes"" asserts ""As the KB grows past 300-400 notes, this becomes important to prevent fragmentation"" — a specific threshold presented as established when it is a guess. These are the note's own proposals, not findings from cludebot, but the language does not flag them as proposed."
wikiwiki-principle-lowest-friction-capture-then-progressive-refinement.md,2,2,"Confidence miscalibration, Proportion mismatch","The note states ""The KB type hierarchy is a codification ladder for thoughts"" (opening line) as direct assertion, but this is the note's own metaphor/construction, not an established concept. The codification note defines codification as ""constraining that crosses a medium boundary from natural language to a symbolic medium (code)"" — moving from text to note to structured-claim stays within natural language the entire time, so calling the type ladder a ""codification ladder"" asserts an equivalence the note does not defend. The Evidence section then presents the type hierarchy as evidence for the principle, but the mapping (wiki → type ladder) is the note's own argument, not externally grounded."
ad-hoc-prompts-extend-the-system-without-schema-changes.md,2,1,"Confidence miscalibration, Unbridged cross-domain evidence","The note's own two-strata model is asserted as fact: ""Any system with an LLM agent layer has two strata: a deterministic base ... and a prompt layer on top."" This is the note's proposed decomposition, not an established framework, but the phrasing (""has two strata"") presents it as given. Similarly, ""The maturation trajectory is: write ad hoc prompts first, notice when you're writing the same kind repeatedly, extract a skill"" asserts a single trajectory as the trajectory rather than a common or proposed one."
agent-context-is-constrained-by-soft-degradation-not-hard-token-limits.md,2,1,"Orphan references, Confidence miscalibration","""Context windows have grown roughly 30x per year since mid-2023"" — this is a specific empirical claim with no source citation. It appears mid-paragraph as if it were common knowledge, but the growth rate is precise enough to need attribution. If the number is approximate, the precision of ""30x per year"" overstates the confidence; if it's sourced, the source should be cited."
agent-orchestration-needs-coordination-guarantees-not-just-coordination-channels.md,2,1,"Proportion mismatch, Confidence miscalibration","The opening paragraph promises four failure modes (""corrupting shared meaning, diverging from peers, amplifying a bad result, or diffusing responsibility downstream""), and the summary table lists four rows. But ""Failure modes by composition"" develops only three (contamination, inconsistency, amplification) in one paragraph each. The fourth — accountability vacuum — appears two sections later under ""The design implication"" and gets two full paragraphs plus a connection to the verification-boundary note. The load-bearing claim is that all four are ""manifestations of one failure schema,"" yet the fourth receives substantially more development than the other three combined and is structurally separated from its peers. A reader encountering the table first may wonder why one row got a subsection under ""design implication"" while the others were handled above."
agent-statelessness-makes-routing-architectural-not-learned.md,2,1,"Confidence miscalibration, Proportion mismatch","The degradation cliff is presented as a binary fact — ""The agent system has a cliff: KB-augmented → generic"" — but this is the note's own model, not an established result. The claim that agents have no intermediate degradation (no ""something feels off"" signal, no continuum) is plausible but asserted with the same confidence as the relatively uncontroversial statelessness claim. The human side is also simplified: ""expert → competent → novice → uncertain"" is the note's own taxonomy, presented with the grammar of established fact. Both the cliff model and the human continuum model are proposed frameworks that would benefit from hedged framing."
claim-notes-should-use-toulmin-derived-sections-for-structured-argument.md,2,1,"Confidence miscalibration, Proportion mismatch","The note asserts ""The convergence isn't coincidence"" as established fact, but the convergence is the note's own interpretive construction — the three threads could have converged on similar shapes for different reasons, or the mapping to Toulmin could be a post-hoc pattern match. The opening paragraph's ""KB conventions independently converged on Toulmin's argumentation model without naming it"" also presents interpretation as discovery. The Reasoning section is appropriately direct for an argued claim, but the framing of convergence-as-proof (rather than convergence-as-suggestive) overstates the epistemic basis."
constraining-and-distillation-both-trade-generality-for-reliability-speed-and-cost.md,2,1,"Confidence miscalibration, Proportion mismatch","The description says the two mechanisms ""differ in the operation and how much compound they yield,"" asserting that constraining yields more compound than distillation as a general fact. The body's comparison table makes the same assertion: ""Compound yield: Highest at codification (substrate change)"" vs ""Moderate — speed and cost gains from reduced context."" But this comparison holds only when constraining reaches codification. Constraining short of codification (e.g., a naming convention) may yield less compound gain than a well-targeted distillation (e.g., a methodology distilled into a single-load skill that eliminates multiple context-loading rounds). The note presents the codification ceiling as the typical case and the distillation ceiling as the typical case, then compares them — which biases toward constraining."
ephemeral-computation-prevents-accumulation.md,2,1,"Confidence miscalibration, Source residue","""Ephemeral computation is the deliberate refusal to codify. It stays permanently in the stochastic regime, re-deriving solutions each time."" This frames the note's own conceptual construction — positioning ephemerality as the anti-codification endpoint — as established fact. The ephemeral/codification spectrum is the note's own model, yet the language asserts it without hedging (""is the deliberate refusal,"" ""stays permanently""). More precisely, calling ephemerality a ""deliberate refusal"" attributes intentionality to a system design choice that may simply be an unconsidered default — many ephemeral systems are ephemeral not by deliberate refusal but because persistence was never built. The framing loads a claim about design intent that the note does not defend."
error-messages-that-teach-are-a-constraining-technique.md,2,1,"Confidence miscalibration, Proportion mismatch","The note asserts ""the error channel is an instruction channel"" and ""The distinction between 'enforcement' and 'guidance' collapses"" as established facts, but these are the note's own proposed framing — not cited findings. The dual-function property and the orthogonal axis of ""how much context the enforcement artifact delivers"" are original constructions of this note, yet they are presented with assertive language (""The insight is that..."") rather than being flagged as proposed frameworks."
evaluation-automation-is-phase-gated-by-comprehension.md,2,1,"Confidence miscalibration, Proportion mismatch","The three-phase framework (comprehension, specification, generalization) is the note's own construction, not cited from a source. Yet it is introduced with assertive language: ""Evaluation automation in practice follows a characteristic sequence: **comprehension first, specification second, generalization third**."" The phrase ""in practice follows"" and ""characteristic sequence"" present a proposed decomposition as an observed empirical regularity. The ""three phases"" section header and numbered list reinforce this by presenting the framework as definitional rather than proposed. The note does cite one practitioner report as matching the pattern (""This sequencing matches a practitioner pattern described in one detailed field report""), but a single field report is thin evidence for ""in practice follows a characteristic sequence."""
files-not-database.md,2,1,"Confidence miscalibration, Proportion mismatch","The title ""Files beat a database for agent-operated knowledge bases"" and opening ""The temptation as a KB grows is to move to a database"" assert a general claim about all agent-operated knowledge bases, but the evidence is drawn from one specific system (this KB) plus one independent practitioner report (Koylanai, 80+ files) and one commercial system (Fintool). The note does hedge later (""This isn't a files-forever position""), but the title and opening present the conclusion as established rather than as a position supported by limited evidence. The note's own Graphiti section demonstrates a genuine counterexample, which further suggests the title overstates."
human-llm-differences-are-load-bearing-for-knowledge-system-design.md,2,1,"Confidence miscalibration, Proportion mismatch","The table in ""Reason 2"" presents its characterizations of human vs. LLM readers as established fact — ""Cannot fill gaps,"" ""Starts fresh every session,"" ""May perform worse with excessive hedging"" — but these are the note's own analytical framework, not cited findings. The table format amplifies the effect by presenting claims in declarative cells with no hedging. The row ""May perform worse with excessive hedging (reduced instruction clarity)"" is the only cell that hedges; the others assert flatly. For instance, ""Cannot fill gaps — if it's not in the loaded context, it doesn't exist"" is a defensible simplification but still a modeling choice, not a proven law."
human-writing-structures-transfer-to-llms-because-failure-modes-overlap.md,2,1,"Confidence miscalibration, Unbridged cross-domain evidence","The note states ""they get distracted by irrelevant context, they conflate evidence with opinion, they skip qualifications when the argument feels strong"" as established fact, but these are informal characterizations rather than cited empirical findings. The Lampinen source establishes content effects on reasoning accuracy, not specifically ""getting distracted"" or ""skipping qualifications."" The note then uses these asserted failures as load-bearing premises for the transfer argument without grounding each one."
inspectable-substrate-not-supervision-defeats-the-blackbox-problem.md,2,1,"Confidence miscalibration, Proportion mismatch","The note presents its own analytical framework — the failure mode mapping table, the claim that substrate inspectability is the decisive property — with the same assertoric force as Chollet's original observation. ""The blackbox analogy holds only if the output substrate is opaque"" is stated as fact, but it is the note's own thesis, not an established finding. Similarly, ""Every mitigation relies on the same property: the artifact is inspectable. You can write a test for a function. You can't write a test for a weight"" presents a contested claim (that inspectability fully defeats the blackbox problem) as a settled conclusion. The title itself — ""defeats the blackbox problem"" — asserts complete resolution where the note only demonstrates that mitigations exist."
instructions-are-skills-without-automatic-routing.md,2,1,"Confidence miscalibration, Proportion mismatch","The note presents its framework for the instruction/skill distinction as established fact throughout, using assertive language (""Instructions are not notes,"" ""The directory is the type signal,"" ""These constraints are why instructions don't belong in kb/notes/""). This is the note's own construction — a design rationale for this specific knowledge base — not a finding from an external source. The categorical tone (""Instructions are not notes. Notes are for reasoning... Instructions are for execution"") reads as settled doctrine rather than a design choice this project made."
instructions-are-typed-callables.md,2,1,"Confidence miscalibration, Proportion mismatch","The note's frontmatter marks it as `status: speculative`, which is appropriate. However, the body prose does not consistently reflect this status. The opening paragraph asserts structural claims as established: ""Each type step trades generality for compound gains in reliability, speed, and cost: the structure guarantees the parts are there, making operations reliable without reading the whole document first."" The word ""guarantees"" is strong for a speculative note — types in this KB are conventions, not compiler-enforced contracts. Similarly, ""These are the document equivalent of callables: the content is a procedure, and the valid operation is execution"" reads as definitional fact rather than a proposed framing. The speculative status is only visible in the frontmatter, never surfaced in the prose itself."
link-graph-plus-timestamps-enables-make-like-staleness-detection.md,2,1,"Confidence miscalibration, Proportion mismatch","The note states ""A KB note that links to another file is making a claim about that file's state"" as a general assertion. Many links are navigational references or background pointers (e.g., ""foundation"" links in the Relevant Notes section) and do not make claims about the target's current state. This overstates the scope of the mechanism — the analogy holds for a subset of links (those making state-dependent claims), not all links. The sentence reads as an established fact about link semantics rather than a proposed interpretation."
mechanistic-constraints-make-popperian-kb-recommendations-actionable.md,2,1,"Confidence miscalibration, Proportion mismatch","The opening paragraph says ""This note tries to apply Popperian epistemology"" and ""asks whether the KB's computational constraints... give Popperian practices concrete value here"" — framing the note as exploratory. But the body shifts to direct assertion: ""The agent conjectures whether it wants to or not,"" ""criticism must be externalized into the notes themselves,"" ""This means criticism must be externalized."" The title itself asserts (""make... actionable""). The overall structure reads as a completed argument, not a tentative exploration. The tentative framing in the opening is miscalibrated relative to the confident conclusions the note actually draws."
rlm-has-the-model-write-ephemeral-orchestrators-over-sub-agents.md,2,1,"Confidence miscalibration, Proportion mismatch","The mapping table in the opening presents the note's own analytic construction — mapping RLM onto the symbolic scheduler model — as if it were a straightforward factual correspondence. ""The pattern maps directly onto the symbolic scheduler model"" followed by a definitive four-row table asserts rather than proposes. This is the note's interpretation, not something the RLM authors claim. Hedged framing (""maps naturally onto,"" ""one reading of RLM through the scheduler model"") would better match the epistemic status."
scenarios.md,2,1,"Confidence miscalibration, Proportion mismatch","The note presents its two-scenario taxonomy (""Upstream change analysis"" and ""Proposing our own changes"") as if it exhaustively covers what the knowledge system is used for. The opening line asks ""What do we actually use the knowledge system for?"" and the implicit answer is: these two things. But there is no hedge indicating these are the primary or initial scenarios rather than a complete enumeration. If more scenarios exist (e.g., onboarding, audit, knowledge maintenance), the framing overstates coverage."
semantic-sub-goals-that-exceed-one-context-window-become-scheduling-problems.md,2,1,"Confidence miscalibration, Proportion mismatch","The note presents its decomposition pattern as the only viable response: ""The canonical response is a runtime component that can spawn another tool loop — a sub-agent — for the decomposed sub-goal."" The word ""canonical"" asserts established consensus, but this is the note's own proposed architecture. No source is cited for this being the canonical approach. The rest of the note correctly uses descriptive/analytical framing (""typically arise,"" ""becomes awkward""), but this final paragraph shifts into assertive mode without grounding."
stale-indexes-are-worse-than-no-indexes.md,2,1,"Source residue, Confidence miscalibration","The Defenses section references system artifacts that are specific to an earlier version of this KB's architecture and no longer exist. ""`areas:` frontmatter field is the first defense — it declares index membership at creation time"" — the `areas:` field has been replaced by `tags:` per ADR 004. ""`docs/indexes.md` serves this purpose"" — no `docs/indexes.md` file exists in the repository. ""The /connect skill's Phase 5 reads `docs/indexes.md`"" — references the same nonexistent file. ""Topics footer"" — removed per ADR 004. These are not illustrative examples; they are presented as the note's concrete defense mechanisms, and they point to infrastructure that doesn't exist."
structure-activates-higher-quality-training-distributions.md,2,1,"Confidence miscalibration, Unbridged cross-domain evidence","The title and opening two paragraphs assert the distribution-selection mechanism as established fact — ""The structure acts as a distribution selector,"" ""Structure activates higher-quality training distributions"" — but the status note explicitly states ""The distribution-selection mechanism is partially supported but not confirmed"" and the closing paragraph says the evidence does not support ""the stronger thesis that it works specifically via activating higher-quality training subsets."" The title claims exactly what the closing disclaims. Additionally, the Lampinen paragraph states ""This is the distribution-selection effect observed directly"" while the status note says the mechanism is unconfirmed — a within-note contradiction in confidence level."
vibe-noting.md,2,1,"Proportion mismatch, Redundant restatement","The ""Origin: process illustration"" section (~26 lines of quoted conversation plus commentary) is longer than any of the substantive sections: the opening argument (~2 paragraphs), ""The reverse-compression failure mode"" (~2 paragraphs), and ""The tension with verification"" (~3 paragraphs). The process-illustration material is meta-narrative about how the note was written, not argument for the note's claims. The load-bearing section — the two-axes framework in ""The tension with verification"" — is shorter than the origin story that surrounds it."
why-directories-despite-their-costs.md,2,1,"Source residue, Confidence miscalibration","The note references `claw-design/` as a directory throughout — in the ""Operational costs"" section (""Skills hardcode directory lists — `/connect` searches across three hardcoded directories (`notes/`, `claw-design/`, `sources/`)"") and in the ""Types and directories are orthogonal"" section (""A `structured-claim` works identically whether it lives in `notes/`, `notes/related-systems/`, or `claw-design/`"") and in the agent routing cost item (""The `notes/` vs `claw-design/` heuristic is already non-trivial""). However, `claw-design/` no longer exists as a directory in the KB, and `CLAUDE.md` does not mention it. These references are residue from an earlier state of the project. A reader encountering this note today would be confused by examples that cite a directory they cannot find."
