system_name,review_file,public_repo,clone_path,one_line,source_tier,storage_substrate,representational_form,form_prose,form_symbolic,form_parametric,lin_authored,lin_imported,lin_trace_extracted,auth_knowledge,auth_instruction,auth_enforcement,auth_routing,auth_validation,auth_ranking,auth_learning,wa_manual,wa_automatic,op_consolidate,op_dedup,op_evolve,op_synthesize,op_invalidate,op_decay,op_promote,trace_derived,ts_session_logs,ts_tool_traces,ts_event_streams,ts_trajectories,df_prose,df_symbolic,df_parametric,ls_per_task,ls_per_project,ls_cross_task,lt_online,lt_offline,lt_staged,read_back_direction,rb_pull,rb_push,sig_coarse,sig_identifier,sig_inferred_lexical,sig_inferred_embedding,sig_inferred_judgment,rb_faithfulness_tested,read_back_notes
GBrain,kb/agent-memory-systems/reviews/gbrain.md,https://github.com/garrytan/gbrain,related-systems/gbrain,,code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,1,1,1,1,0,1,1,1,1,1,both,1,1,1,1,1,1,1,no,"Agents and users can explicitly pull memory through CLI/MCP search, query, recall, graph, page, and think operations; GBrain also pushes retained facts and trajectory/calibration context into MCP or synthesis responses without the receiving agent issuing a separate memory lookup."
getsentry/skills,kb/agent-memory-systems/reviews/getsentry-skills.md,https://github.com/getsentry/skills,related-systems/getsentry--skills,,code-grounded,repo,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Accumulated repository knowledge such as `SPEC.md`, `SOURCES.md`, references, scripts, settings, and maintenance rules reaches future maintainers or agents by explicit file loading, search, validation, or running bundled scripts. Host skill activation can push static baseline skill prose into an agent session, but the reviewed repo does not implement a push path for memory accumulated from use."
Gnosis,kb/agent-memory-systems/reviews/gnosis.md,https://github.com/skorokithakis/gnosis,related-systems/skorokithakis--gnosis,,code-grounded,files,prose;symbolic,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained entries reach future agents only when the agent or user explicitly runs `gn search`, `gn show`, `gn latest`, or `gn topics`; Gnosis ships doctrine telling agents to perform that pull, but it does not push retained memory through hooks, startup context, MCP responses, or an always-loaded memory block."
Graphiti,kb/agent-memory-systems/reviews/graphiti.md,https://github.com/getzep/graphiti,related-systems/getzep--graphiti,,code-grounded,graph,prose;symbolic;parametric,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,yes,1,0,1,0,1,1,1,0,1,1,1,0,1,pull,1,0,,,,,,,"The implemented repo serves memory through SDK `search`/`search_`/`retrieve_episodes`, FastAPI `/search` and `/get-memory`, and MCP `search_nodes`/`search_memory_facts`/`get_episodes` tools, all of which require a caller or host agent to request memory; I did not find a repository-wired hook that automatically injects retained Graphiti memory into a model prompt before invocation."
HALO,kb/agent-memory-systems/reviews/halo.md,https://github.com/context-labs/halo,related-systems/context-labs--halo,,code-grounded,sqlite,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,,,,,,,,yes,1,1,1,1,1,1,0,0,1,0,0,1,1,pull,1,0,,,,,,,"Retained traces and run outputs re-enter agent context through explicit tool calls, UI searches, selected exports, or user/coding-agent review of reports; I did not find a deployed path that pushes retained memory into a future agent invocation without an explicit query/run/review action."
Hindsight,kb/agent-memory-systems/reviews/hindsight.md,https://github.com/vectorize-io/hindsight,related-systems/hindsight,,code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,yes,1,1,0,0,1,1,1,0,1,1,1,0,1,both,1,1,0,0,1,1,0,no,"Hindsight supports explicit pull through API/SDK/CLI/MCP recall, reflect, document, mental-model, and directive calls, and it supports push where integrations wire recall into the host context before a model call."
HippoRAG,kb/agent-memory-systems/reviews/HippoRAG.md,https://github.com/OSU-NLP-Group/HippoRAG,`related-systems/OSU-NLP-Group--HippoRAG`,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained memory reaches a model or caller only when application code explicitly calls `retrieve`, `rag_qa`, `retrieve_dpr`, or `rag_qa_dpr`. The inspected code does not wire a provider hook, session-start load, event-triggered memory injection, or unsolicited agent-facing recall."
hyalo,kb/agent-memory-systems/reviews/hyalo.md,https://github.com/ractive/hyalo,`related-systems/ractive--hyalo`,,code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained vault content reaches an agent when the agent or user explicitly invokes hyalo commands such as `find`, `read`, `summary`, `backlinks`, `links`, `tags`, `properties`, or saved-view queries. Generated Claude skills and rules instruct the host agent to use those commands, but the retained vault content itself still enters context through deliberate lookup."
HyperAgents,kb/agent-memory-systems/reviews/hyperagents.md,https://github.com/facebookresearch/Hyperagents,`related-systems/Hyperagents`,,code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,yes,1,1,1,1,0,1,0,0,1,1,0,1,1,push,0,1,0,1,0,0,0,no,"The selected retained lineage reaches future agents by being applied into the repository before the next meta-agent run or evaluation; the receiving agent does not perform a memory lookup. The ensemble path reads archive predictions, but the ordinary self-improvement loop's behavior-changing memory is pushed as code state."
interview-doc-agent,kb/agent-memory-systems/reviews/interview-doc-agent.md,https://github.com/Shilren/interview-doc-agent,related-systems/Shilren--interview-doc-agent,,code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained experience-library memory re-enters future work when the host agent deliberately reads `wiki/index.md`, then selected `经历库/` records, templates, and JD files in response to a user request; I found no hook, always-load memory injector, event trigger, or relevance engine that pushes retained records into context without that file-read workflow."
KBLaM,kb/agent-memory-systems/reviews/KBLaM.md,https://github.com/microsoft/KBLaM,`related-systems/microsoft--KBLaM`,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,,,,,,,,no,,,,,,,,,,,,,,push,0,1,1,0,0,1,0,yes,"KBLaM is a library/model capability rather than a deployed agent loop, but once a host passes `kb_kvs` into `model.generate` or `forward`, the retained KB tensors are inserted into attention without the model issuing a separate retrieval call."
Kompl,kb/agent-memory-systems/reviews/Kompl.md,https://github.com/tuirk/Kompl,related-systems/tuirk--Kompl,,code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,yes,1,0,0,0,1,1,0,0,1,0,1,0,0,both,1,1,0,0,1,1,1,no,"MCP and direct wiki APIs are pull surfaces, while Kompl chat pushes selected retained wiki pages into the synthesis call after the user asks a question; the synthesis model does not issue its own memory lookup."
LACP,kb/agent-memory-systems/reviews/lacp.md,https://github.com/0xNyk/lacp,related-systems/lacp,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,1,1,both,1,1,1,1,0,0,0,no,"Retained memory can be pulled through explicit commands such as RAG query, SMS inspection, brain graph/index commands, and Obsidian notes; selected retained state is also pushed into Claude Code at session start through `systemMessage` assembly."
Letta,kb/agent-memory-systems/reviews/letta.md,https://github.com/letta-ai/letta,related-systems/letta-ai--letta,,code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,yes,1,1,1,0,1,1,1,1,1,1,1,0,1,both,1,1,1,1,0,0,0,no,"Core memory blocks, file blocks, tool rules, source directories, and memory metadata are pushed into the system prompt; recall and archival contents are pull-only through explicit conversation and archival search tools."
LLM Wiki (kenhuangus),kb/agent-memory-systems/reviews/kenhuangus--llm-wiki.md,https://github.com/kenhuangus/llm-wiki,related-systems/kenhuangus--llm-wiki,,code-grounded,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,yes,0,1,1,0,1,1,0,0,1,0,1,0,1,both,1,1,1,0,1,0,0,no,"Search, article reads, backlinks, git history, and CLI `query.py` are pull surfaces; synthesis, deep lint, newsletter, paper, and some analysis agents push selected retained wiki content into LLM calls without the model issuing a retrieval action."
LLM Wiki (MehmetGoekce),kb/agent-memory-systems/reviews/MehmetGoekce--llm-wiki.md,https://github.com/MehmetGoekce/llm-wiki,related-systems/MehmetGoekce--llm-wiki,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,"L1 Claude Code memory is designed as push memory that is present every session, while L2 wiki knowledge is retrieved through explicit `/wiki query` and file reads."
LLM Wiki (nvk),kb/agent-memory-systems/reviews/llm-wiki.md,https://github.com/nvk/llm-wiki,related-systems/nvk--llm-wiki,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,yes,1,0,1,0,1,1,0,0,1,0,1,0,1,both,1,1,1,1,1,0,1,no,"Agents can explicitly pull memory by reading/searching wiki files and indexes; command-triggered workflows also push selected retained wiki context into the answering/working agent through prescribed index reads, query protocols, resume briefings, and structural checks. Static plugin instructions are not counted as read-back."
llm-context-base,kb/agent-memory-systems/reviews/llm-context-base.md,https://github.com/asakin/llm-context-base,related-systems/asakin--llm-context-base,,code-grounded,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,,,,,,,,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,"Accumulated config/context memory is pushed at session start by the mandatory protocol, while ordinary wiki knowledge re-enters action when the host agent deliberately follows query protocols, scans summaries/tags/READMEs, reads selected files, or follows related links."
llm-project-wiki,kb/agent-memory-systems/reviews/llm-project-wiki.md,https://github.com/akash-r34/llm-project-wiki,related-systems/akash-r34--llm-project-wiki,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,yes,1,0,0,0,1,1,0,0,1,0,1,0,1,pull,1,0,,,,,,,"The generated wiki becomes the primary reference, but future agents are instructed to open `index.md`, use the Semantic Lookup table, and read wiki pages explicitly; the reviewed repo does not implement automatic memory injection into the model context."
llm-wiki (Pratiyush),kb/agent-memory-systems/reviews/Pratiyush--llm-wiki.md,https://github.com/Pratiyush/llm-wiki,related-systems/Pratiyush--llm-wiki,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,yes,1,1,0,0,1,1,0,0,1,1,0,1,1,pull,1,0,,,,,,,"Memory content reaches future agents and users through explicit actions: the packaged query skill tells the host agent to read `wiki/index.md`, `wiki/overview.md`, and relevant pages; MCP clients call query/search/read/export tools; browser users use static search; downstream agents read `llms.txt`, `llms-full.txt`, JSON-LD, or per-page siblings. I did not find a core mechanism that automatically injects selected retained wiki content into an agent context without such a query/read action."
llm-wiki-coordination,kb/agent-memory-systems/reviews/llm-wiki-coordination.md,https://github.com/AEVYRA/llm-wiki-coordination,related-systems/AEVYRA--llm-wiki-coordination,,code-grounded,files,prose;symbolic,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained protocols, dialogue entries, consensus blocks, and audit findings re-enter future work only when an agent or human deliberately reads the files or runs the audit command. The repo does not implement a hook, scheduler, matcher, MCP server, prompt assembler, or runtime integration that pushes wiki memory into an agent before action."
Mem0,kb/agent-memory-systems/reviews/mem0.md,https://github.com/mem0ai/mem0,related-systems/mem0ai--mem0,,code-grounded,vector,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,1,1,1,0,no,"SDK, REST, MCP, CLI, and OpenClaw tools expose explicit pull search/list/get operations; the proxy wrapper and full agent plugins also push selected memories or memory instructions into prompt/context before the receiving model acts."
Memex,kb/agent-memory-systems/reviews/memex.md,https://github.com/wastedcode/memex,`related-systems/wastedcode--memex`,,code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained wiki memory reaches Claude when the job prompt tells it to read `_schema.md`, `_index.md`, search with grep/glob, and read relevant files. The daemon does not pre-load wiki pages, source snippets, schema text, or prior memory into every model invocation; it supplies instructions and lets the agent perform explicit file lookup."
Memori,kb/agent-memory-systems/reviews/Memori.md,https://github.com/MemoriLabs/Memori,related-systems/Memori,,code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,1,1,1,0,no,"Direct SDK/API/agent tools expose explicit pull recall, but registered Python and TypeScript LLM clients also retrieve memory and inject facts/history into the next provider request before the receiving model acts."
MemoryOS,kb/agent-memory-systems/reviews/MemoryOS.md,https://github.com/BAI-LAB/MemoryOS,`related-systems/BAI-LAB--MemoryOS`,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,yes,1,0,0,0,1,1,1,0,0,1,1,0,0,both,1,1,1,1,0,1,0,no,"MCP `retrieve_memory` and profile APIs are explicit pull interfaces, while `Memoryos.get_response()` retrieves retained memory and inserts it into prompt messages before the receiving model produces a response."
MemPalace,kb/agent-memory-systems/reviews/mempalace.md,https://github.com/milla-jovovich/mempalace,`related-systems/mempalace`,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,yes,1,1,0,0,1,1,1,0,1,1,1,0,1,pull,1,0,,,,,,,"Agents or users explicitly call CLI search, MCP search, KG query, drawer lookup, graph traversal, diary read, status/protocol, or `mempalace wake-up`. The inspected session-start hook is operational pass-through/logging rather than retained-memory injection, and stop/precompact hooks save memory instead of retrieving stored memory into the next task context."
MentisDB,kb/agent-memory-systems/reviews/mentisdb.md,https://github.com/cloudllm-ai/mentisdb,`related-systems/mentisdb`,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,yes,1,1,0,1,1,1,0,1,1,1,1,0,1,both,1,1,1,1,0,0,0,no,"MCP/REST/CLI/Python search, recent-context, traversal, memory-markdown, and skill-read operations are explicit pull. The Python LangChain `MentisDbMemory` adapter also implements `load_memory_variables`, which retrieves recent thoughts and returns a `chat_history` string for pre-invocation prompt use when a host wires it into a LangChain chain ([pymentisdb/langchain.py](https://github.com/cloudllm-ai/mentisdb/blob/204afbdceff3e3f69cb779e3c7a30002076f7f22/pymentisdb/langchain.py))."
Meta-Harness,kb/agent-memory-systems/reviews/meta-harness.md,https://github.com/stanford-iris-lab/meta-harness,related-systems/stanford-iris-lab--meta-harness,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,yes,1,1,1,1,1,1,0,0,1,1,0,1,1,both,1,1,1,1,0,0,0,yes,"The proposer pulls retained run history by reading the paths named in its prompt and skill, while evaluated memory/scaffold harnesses can push retained state into model invocations, such as few-shot examples in text-classification prompts or summarized Terminal-Bench handoff prompts after context compression."
MiroShark,kb/agent-memory-systems/reviews/MiroShark.md,https://github.com/aaronjmars/MiroShark,related-systems/MiroShark,,code-grounded,graph,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,yes,0,1,1,1,1,1,1,0,1,1,1,0,1,both,1,1,0,1,1,1,0,no,"Graph/API/MCP/report tools are pull surfaces, while simulation preparation and report outline planning also push graph-derived context into downstream LLM calls before those calls act."
nao,kb/agent-memory-systems/reviews/nao.md,https://github.com/getnao/nao,`related-systems/getnao--nao`,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,yes,1,0,0,0,1,1,0,0,0,1,1,0,0,both,1,1,1,0,0,0,0,no,"Project context files are pull-served through list/search/read tools, while active extracted user memories are pushed into the system prompt before a model call whenever user and project memory settings allow it."
napkin,kb/agent-memory-systems/reviews/napkin.md,https://github.com/Michaelliv/napkin,related-systems/napkin,,code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Core Napkin memory re-enters an agent's context when the agent or host explicitly calls `overview`, `search`, `read`, link, outline, Base, or related commands. The inspected package does not itself push retained vault memory into every model invocation."
Nuggets,kb/agent-memory-systems/reviews/nuggets.md,https://github.com/NeoVertex1/nuggets,related-systems/nuggets,,code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,yes,1,1,1,0,1,1,0,0,1,1,1,0,1,both,1,1,1,0,0,0,0,no,"Agents can deliberately pull memory through the `nuggets` recall/list tool, while the Pi extension also pushes stored facts into the system prompt before agent turns."
o-o,kb/agent-memory-systems/reviews/o-o.md,https://github.com/jahala/o-o,`related-systems/jahala--o-o`,,code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"The retained article, contract, source cache, and changelog re-enter the updater only when the invoked agent reads the file path it was given. The shell prompt pushes a pointer and instructions, but it does not inject stored memory content into an unrelated agent context, and the repository does not implement automatic relevance matching or always-load memory outside the chosen document."
OpenClerk,kb/agent-memory-systems/reviews/openclerk.md,https://github.com/yazanabuashour/openclerk,`related-systems/yazanabuashour--openclerk`,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained vault memory reaches an agent when the agent or host deliberately invokes `openclerk retrieval` or `openclerk document` actions such as search, get, graph/report, records, decisions, provenance, projection states, semantic search, source audit, duplicate candidate, memory-router recall report, or maintenance report. The installed skill and capabilities manifest can instruct the agent to use those pulls, but I did not find an OpenClerk loop that automatically injects retained vault memories into future model invocations without a runner call."
OpenSage,kb/agent-memory-systems/reviews/OpenSage.md,https://github.com/opensage-agent/OpenSage,related-systems/OpenSage,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,yes,1,1,1,1,1,1,1,1,1,1,1,1,1,both,1,1,1,1,0,0,0,no,"Long-term memory, history, files, and subagents are usually explicit pull surfaces, while configured history summaries and message-board diffs can be inserted into the agent's next context without the receiving agent making a memory lookup."
OpenViking,kb/agent-memory-systems/reviews/openviking.md,https://github.com/volcengine/OpenViking,related-systems/OpenViking,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,yes,1,1,1,1,1,1,1,0,0,1,1,0,1,both,1,1,1,1,1,1,0,no,"OpenViking supports explicit pull through MCP/REST/CLI/search/read/list tools, and it supports push when hooks or LangGraph middleware assemble OpenViking memory and inject it before the model call."
Operational Ontology Framework,kb/agent-memory-systems/reviews/operational-ontology-framework.md,https://github.com/fstech-digital/operational-ontology-framework,`related-systems/fstech-digital--operational-ontology-framework`,,code-grounded,repo,prose;symbolic,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"The public artifacts re-enter future work when a human, agent, or host system deliberately reads the docs/templates or copies them into an implementation. I found no published runner, hook, loader, relevance matcher, or pre-invocation memory injection path that automatically pushes retained project memory into an agent context."
Origin,kb/agent-memory-systems/reviews/origin.md,https://github.com/7xuanlu/origin,related-systems/7xuanlu--origin,,code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,1,1,both,1,1,1,1,1,1,0,no,"Agents can deliberately pull memories/pages through recall, search, list, and get-page tools, while `/brief` and the MCP `context` tool assemble retained status, identity, preferences, decisions, corrections, pages, corpus overview, and relevant memories for the acting agent before work continues."
OS-Copilot,kb/agent-memory-systems/reviews/OS-Copilot.md,https://github.com/OS-Copilot/OS-Copilot,related-systems/OS-Copilot--OS-Copilot,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,no,,,,,,,,,,,,,,push,0,1,0,0,0,1,0,no,FRIDAY automatically retrieves retained tools before planning and before Python code generation; I did not find an agent-facing memory lookup command that would make the agent deliberately pull the store.
Pal,kb/agent-memory-systems/reviews/pal.md,https://github.com/agno-agi/pal,`related-systems/agno-agi--pal`,,code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,"Pull paths include deliberate knowledge search, SQL queries, file reads, wiki index/article reads, manifest reads, email/calendar/web calls, and learning searches. Push paths include Agno-added learnings, bounded history, past-session search, and scheduled team runs that assemble retained context before the acting agent responds."
Phantom,kb/agent-memory-systems/reviews/phantom.md,https://github.com/ghostwright/phantom,`related-systems/ghostwright--phantom`,,code-grounded,vector,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,0,1,1,0,no,"Pull paths include explicit reflective tools, memory dashboard/API reads, file reads of agent notes, Qdrant scroll/get/search endpoints, and dynamic tool listing. Push paths include pre-call `MemoryContextBuilder` output, evolved config sections, working memory injection, scheduled runs that wake the agent with retained state, and dynamic tools registered on new MCP sessions."
pi-self-learning,kb/agent-memory-systems/reviews/pi-self-learning.md,https://github.com/mcollina/pi-self-learning,`related-systems/pi-self-learning`,,code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,"Memory is pushed before future agent starts through the `before_agent_start` hook, hidden context bundle, runtime notes, and optional system-prompt policy; it is also pullable through slash commands and by directly inspecting the memory files."
Playground,kb/agent-memory-systems/reviews/playground.md,https://github.com/triblespace/playground,`related-systems/triblespace--playground`,,code-grounded,graph,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,,,,,,,,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,"Memory chunks are pushed into future model context by the core loop's pre-request context builder, and the system prompt also exposes explicit pull commands such as `memory <range>` and `memory meta <range>`."
Quicky Wiki,kb/agent-memory-systems/reviews/quicky-wiki.md,https://github.com/anzal1/quicky-wiki,related-systems/anzal1--quicky-wiki,,code-grounded,sqlite,prose;symbolic,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained memory reaches agents and users through deliberate CLI queries, dashboard API calls, FTS search, generated files, MCP tool calls, health reports, and explicit compile/export operations. I did not find a task-aware host hook, always-load memory injection, or event listener that pushes graph memory into an agent before it acts."
ReasoningBank,kb/agent-memory-systems/reviews/reasoning-bank.md,https://github.com/google-research/reasoning-bank,`related-systems/reasoning-bank`,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,no,,,,,,,,,,,,,,both,1,1,0,0,0,1,0,no,"The harness performs a pull-style embedding lookup over the retained bank, but the receiving WebArena or mini-SWE-agent agent gets the selected memory pushed into its system context before acting."
Reflexion,kb/agent-memory-systems/reviews/reflexion.md,https://github.com/noahshinn/reflexion,related-systems/reflexion,,code-grounded,in-memory,prose;symbolic,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,no,,,,,,,,,,,,,,push,0,1,0,1,0,0,0,yes,The harness inserts retained reflections into later prompts for the same benchmark instance; the acting agent does not choose to search or call a memory tool.
REM,kb/agent-memory-systems/reviews/REM.md,https://github.com/satyammistari/REM,related-systems/REM,,code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,yes,1,0,0,1,1,1,1,1,0,1,1,0,1,both,1,1,0,1,0,1,0,no,Direct API/SDK retrieval is pull. LangChain memory loading is push to the receiving chain because the framework calls `load_memory_variables()` before LLM invocation and supplies returned memory as `relevant_memories`.
SAGE,kb/agent-memory-systems/reviews/sage.md,https://github.com/l33tdawg/sage,related-systems/sage,,code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,no,,,,,,,,,,,,,,both,1,1,1,1,1,1,0,no,"Explicit `sage_recall`, `sage_list`, and REST search are pull. SessionStart prefetch, MCP initialization instructions, turn-discipline nudges, and the `sage_turn` recall phase can put committed memory or memory-use instructions in front of the receiving agent without a separate memory-search decision by that agent."
sage-wiki,kb/agent-memory-systems/reviews/sage-wiki.md,https://github.com/xoai/sage-wiki,related-systems/xoai--sage-wiki,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,yes,1,0,1,0,1,1,1,0,1,1,1,0,1,pull,1,0,,,,,,,"Stored memory reaches agents through explicit CLI/MCP/search/query/read/ontology/provenance calls. Generated skill files instruct agents when to pull from the wiki, but the reviewed code does not install an always-load or event-triggered retrieval hook that injects wiki memory into a model call without the agent or host choosing a tool/query path."
Secure LLM-Wiki,kb/agent-memory-systems/reviews/secure-llm-wiki.md,https://github.com/NicoBleh/secure-llm-wiki,related-systems/NicoBleh--secure-llm-wiki,,code-grounded,repo,prose;symbolic;parametric,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,no,,,,,,,,,,,,,,push,0,1,1,0,0,0,0,no,"Retained claims reach the query model because `secure-wiki query` builds a system prompt containing the entire eligible wiki context block before the user asks questions; `secure-wiki context` is a pull surface for humans/tools, but the acting query model receives memory by coarse session-level push."
Self-Training-LLM,kb/agent-memory-systems/reviews/Self-Training-LLM.md,https://github.com/wj210/Self-Training-LLM,related-systems/wj210--Self-Training-LLM,,code-grounded,model-weights,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,yes,0,0,0,1,0,0,1,0,0,1,0,1,1,push,0,1,1,0,0,0,0,yes,"By checkpoint selection/always-load rather than retrieval. Targeting is `coarse`, signal n/a: once the caller loads an SFT or DPO checkpoint, the learned behavior is always active in generation. The `rag` mode inserts the current test document into the prompt, but that is evaluation-time document context rather than retained memory read-back. This commit does not implement relevance-gated memory/context injection, so `push-activation` is not warranted."
