system_name,review_file,public_repo,clone_path,one_line,source_tier,maturity,integration_surface,storage_substrate,representational_form,lineage_origin,lineage_status,behavioral_authority,trace_derived,trace_source,extraction_trigger,distillation_oracle,distilled_form,learning_scope,learning_timing,read_back_direction,push_engineered,read_back_trigger,read_back_timing,read_back_authority,faithfulness_tested,read_back_notes,link_model,access_mode,temporal_model,curation_ops,context_strategy,env_fit,api_lock_in,degrades_to_files,agency_model
OpenViking,kb/agent-memory-systems/reviews/openviking.md,https://github.com/volcengine/OpenViking,related-systems/OpenViking,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,yes,,,,,"OpenViking supports pull read-back through MCP/HTTP/CLI/search/read/list tools, and it supports push read-back when hooks or LangChain middleware relevance-rank memories and inject selected context before a model acts",,,,,,,,,
Operational Ontology Framework,kb/agent-memory-systems/reviews/operational-ontology-framework.md,https://github.com/fstech-digital/operational-ontology-framework,related-systems/fstech-digital--operational-ontology-framework,,repo-reviewed,,,files,symbolic,,,,no,,,,,,,pull,no,,,,,"From the inspected repository. A human or agent can deliberately read the docs/templates, but I found no relevance-gated or state/scoped pre-action push activation, no always-loaded agent config, and no runtime loader",,,,,,,,,
OS-Copilot,kb/agent-memory-systems/reviews/OS-Copilot.md,https://github.com/OS-Copilot/OS-Copilot,related-systems/OS-Copilot--OS-Copilot,,repo-reviewed,,,vector,mixed,,,,yes,,,,,,,both,yes,,,,,"With engineered push activation. Tool descriptions are automatically retrieved from task text before planning, and tool code is automatically retrieved from Python subtask descriptions before code generation; there are also manual add/delete commands for tool repository management",,,,,,,,,
Pal,kb/agent-memory-systems/reviews/pal.md,https://github.com/agno-agi/pal,related-systems/agno-agi--pal,,repo-reviewed,,,rdbms,mixed,,,,no,,,,,,,both,yes,,,,,"Pull paths include explicit tool calls such as wiki index reads, file reads, SQL queries, and knowledge searches. Push paths include Agno-added learnings, past-session/history context, and scheduled maintenance prompts before the agent's next action",,,,,,,,,
Phantom,kb/agent-memory-systems/reviews/phantom.md,https://github.com/ghostwright/phantom,related-systems/ghostwright--phantom,,repo-reviewed,,,vector,mixed,,,,yes,,,,,,,both,yes,,,,,"Phantom has pull surfaces through MCP, UI, and reflective tools, plus push from relevance-gated per-query Qdrant memory injection and always-loaded evolved/working-memory prompt blocks. The `push-activation` tag is justified by the relevance-gated pre-action memory context, not by static config or ordinary memory-search tools",,,,,,,,,
pi-self-learning,kb/agent-memory-systems/reviews/pi-self-learning.md,https://github.com/mcollina/pi-self-learning,related-systems/pi-self-learning,,repo-reviewed,,,service-object,mixed,,,,yes,,,,,,,both,no,,,,,"Manual commands such as `/learning-now`, `/learning-daily`, `/learning-status`, `/learning-month`, and `/learning-redistill` are pull surfaces. The `before_agent_start` hook pushes recent runtime notes, configured memory files, and memory policy into the receiving agent's context, but this review does not assign `push-activation`: the inspected read-back is configured always-load prompt context with file inclusion flags and truncation, not relevance-gated or state-scoped activation",,,,,,,,,
playground,kb/agent-memory-systems/reviews/playground.md,https://github.com/triblespace/playground,related-systems/triblespace--playground,,repo-reviewed,,,files,symbolic,,,,no,,,,,,,both,yes,,,,,"With engineered push. The model can run memory/archive/orient faculties as pull commands, but the implemented core also pushes a selected memory cover before each model action. The push is time/hierarchy/budget gated, not semantic relevance gated",,,,,,,,,
ReasoningBank,kb/agent-memory-systems/reviews/reasoning-bank.md,https://github.com/google-research/reasoning-bank,related-systems/reasoning-bank,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,yes,,,,,"Operators configure or omit the memory path, but from the receiving agent's perspective the implemented memory path is embedding-gated push: one selected prior memory is inserted into the system context before the next WebArena or SWE-Bench action loop",,,,,,,,,
Reflexion,kb/agent-memory-systems/reviews/reflexion.md,https://github.com/noahshinn/reflexion,related-systems/reflexion,,repo-reviewed,,,in-memory,prose,,,,yes,,,,,,,push,yes,,,,,For the acting agent. Reflections are automatically placed in later prompts by task runners; the agent has no implemented retrieval tool or deliberate memory query path,,,,,,,,,
REM,kb/agent-memory-systems/reviews/REM.md,https://github.com/satyammistari/REM,related-systems/REM,,repo-reviewed,,,graph,mixed,,,,yes,,,,,,,both,yes,,,,,"The API and SDK are pull surfaces, while LangChain `REMMemory.load_memory_variables()` is a relevance-gated pre-invoke push path from the receiving chain's perspective",,,,,,,,,
SAGE,kb/agent-memory-systems/reviews/amazon-science--SAGE.md,https://github.com/amazon-science/SAGE,related-systems/amazon-science--SAGE,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,push,yes,,,,,"With engineered selection. From the acting AppWorld agent's perspective, skill functions arrive in the initial prompt before it asks for them; selection may be same-scenario, embedding-based, query-based, n-gram-based, or staged from the first subtask to the second",,,,,,,,,
sage,kb/agent-memory-systems/reviews/sage.md,https://github.com/amazon-science/SAGE,related-systems/amazon-science--SAGE,,repo-reviewed,,,kv,mixed,,,,yes,,,,,,,both,yes,,,,,"Agents can pull memories through `sage_recall`, `sage_turn`, `sage_list`, backlog, timeline, and REST search/query/hybrid endpoints; hooks and MCP server behavior can push recent memories, boot instructions, recall mandates, turn reminders, and pre-compaction reflection prompts into the agent's context or tool loop",,,,,,,,,
Self-Training-LLM,kb/agent-memory-systems/reviews/Self-Training-LLM.md,https://github.com/wj210/Self-Training-LLM,related-systems/wj210--Self-Training-LLM,,repo-reviewed,,,model-weights,parametric,,,,yes,,,,,,,push,no,,,,,"By checkpoint selection/always-load rather than retrieval. Once the caller loads an SFT or DPO checkpoint, the learned behavior is always active in generation; this commit does not implement relevance-gated memory/context injection, so `push-activation` is not warranted",,,,,,,,,
Semiont,kb/agent-memory-systems/reviews/semiont.md,https://github.com/The-AI-Alliance/semiont,related-systems/The-AI-Alliance--semiont,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,yes,,,,,"Explicit pull via SDK/CLI/browser calls, and engineered push in the reference-resolution UI where `bind:initiate` opens the wizard and emits `gather:requested`, causing bounded context to arrive before the user chooses bind/generate/compose ([packages/react-ui/src/features/resource-viewer/state/resource-viewer-page-state-unit.ts](https://github.com/The-AI-Alliance/semiont/blob/7e3f183b0b7619ce6be964d2e30c8e5eb6f207df/packages/react-ui/src/features/resource-viewer/state/resource-viewer-page-state-unit.ts), [packages/sdk/src/state/flows/gather-state-unit.ts](https://github.com/The-AI-Alliance/semiont/blob/7e3f183b0b7619ce6be964d2e30c8e5eb6f207df/packages/sdk/src/state/flows/gather-state-unit.ts))",,,,,,,,,
sift-kg,kb/agent-memory-systems/reviews/sift-kg.md,https://github.com/juanceresa/sift-kg,related-systems/juanceresa--sift-kg,,repo-reviewed,,,files,mixed,,,,no,,,,,,,pull,no,,,,,"The graph reaches the agent through deliberate `info`, `topology`, `query`, `search`, viewer, export, or skill-guided lookup. I did not find an implemented host hook that automatically matches the user's current situation and injects graph memory into the agent context before action",,,,,,,,,
Siftly,kb/agent-memory-systems/reviews/siftly.md,https://github.com/viperrcrypto/Siftly,related-systems/viperrcrypto--Siftly,,repo-reviewed,,,sqlite,mixed,,,,no,,,,,,,pull,no,,,,,"Users or external agents deliberately search, browse, inspect, run CLI commands, or read exported markdown; the code does not implement relevance-gated pre-action injection into a receiving agent's context",,,,,,,,,
Signet AI,kb/agent-memory-systems/reviews/signetai.md,https://github.com/Signet-AI/signetai,related-systems/Signet-AI--signetai,,repo-reviewed,,,sqlite,mixed,,,,yes,,,,,,,both,yes,,,,,"Agents can explicitly pull through CLI/API/MCP recall and search surfaces, while session-start and entity-gated prompt-submit hooks push selected memory/context into the receiving agent's prompt path before action",,,,,,,,,
SkillNote,kb/agent-memory-systems/reviews/skillnote.md,https://github.com/luna-prompts/skillnote,related-systems/luna-prompts--skillnote,,repo-reviewed,,,rdbms,mixed,,,,yes,,,,,,,both,yes,,,,,"Skills are pull when an agent deliberately invokes an MCP tool or reads a selected local skill; they are push when startup/session hooks sync selected collections, native skill descriptions are made visible to the host agent, OpenClaw sidecar instructions tell the agent to check skills before work, and prompt hooks inject additional context",,,,,,,,,
SkillWeaver,kb/agent-memory-systems/reviews/SkillWeaver.md,https://github.com/OSU-NLP-Group/SkillWeaver,related-systems/OSU-NLP-Group--SkillWeaver,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,yes,,,,,"The agent can pull from the skill library through explicit retrieval machinery, but task attempts also run relevance-gated pre-action selection that pushes chosen functions into the acting prompt before code generation",,,,,,,,,
SkillX,kb/agent-memory-systems/reviews/SkillX.md,https://github.com/zjunlp/SkillX,related-systems/zjunlp--SkillX,,repo-reviewed,,,in-memory,mixed,,,,yes,,,,,,,both,yes,,,,,"The retrieval service is pull machinery internally, but from the receiving agent's perspective selected plans and skills are pushed into the system prompt before action through `SkillUsageService.prepare_prompt()`",,,,,,,,,
Spacebot,kb/agent-memory-systems/reviews/spacebot.md,https://github.com/spacedriveapp/spacebot,related-systems/spacedriveapp--spacebot,,repo-reviewed,,,sqlite,mixed,,,,yes,,,,,,,both,yes,,,,,"Agents can pull through memory/wiki/task/channel tools, while channels and workers receive engineered prompt-time push from memory bulletins, knowledge synthesis, working memory, channel maps, participant context, skills listings, project context, status blocks, and adapter prompts",,,,,,,,,
Stash,kb/agent-memory-systems/reviews/stash.md,https://github.com/alash3al/stash,related-systems/alash3al--stash,,repo-reviewed,,,rdbms,mixed,,,,yes,,,,,,,pull,no,,,,,"Agents or users call MCP/CLI tools such as `recall`, `query_facts`, `query_relationships`, `get_context`, `list_goals`, `list_failures`, and `list_hypotheses`; the MCP prompt strongly instructs agents to call those tools before history-sensitive answers, but I did not find a code-grounded relevance-gated pre-action injection path for stored memory content, so `push-activation` is not warranted",,,,,,,,,
supermemory,kb/agent-memory-systems/reviews/supermemory.md,https://github.com/supermemoryai/supermemory,related-systems/supermemoryai--supermemory,,repo-reviewed,,,service-object,mixed,,,,yes,,,,,,,both,yes,,,,,"With engineered push activation. MCP `recall`, API search, and SDK tools are pull surfaces, while OpenAI/Vercel/Mastra/Python middleware and MCP `context` prompt paths can fetch profile/search context before generation and inject it into system or prompt context; the browser extension can also append related memories into the prompt field before submission",,,,,,,,,
Synapptic,kb/agent-memory-systems/reviews/synapptic.md,https://github.com/appcuarium/synapptic,related-systems/synapptic,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,push,yes,,,,,"With engineered project/model scoping and faithfulness testing. Future agents receive the archetype through host memory/instruction files rather than asking Synapptic to search. The push is not per-query relevance-gated; the `push-activation` tag is justified by the implemented read-back engineering plus WITH/WITHOUT guard benchmark, not by semantic retrieval",,,,,,,,,
Tendril,kb/agent-memory-systems/reviews/tendril.md,https://github.com/serverless-dna/tendril,related-systems/serverless-dna--tendril,,repo-reviewed,,,files,mixed,,,,no,,,,,,,both,no,,,,,"Plus always-load. The system prompt is pushed into every agent session and requires list-first behavior, but capability content enters action when the agent deliberately calls `listCapabilities()` and then `execute`; I did not find a code-grounded relevance-gated or hook-based memory-content push path that warrants `push-activation`",,,,,,,,,
Thalo,kb/agent-memory-systems/reviews/thalo.md,https://github.com/rejot-dev/thalo,related-systems/rejot-dev--thalo,,repo-reviewed,,,files,mixed,,,,no,,,,,,,both,yes,,,,,"Ordinary Thalo use is pull through `query`, LSP navigation, scripting APIs, and manual `actualize`; `thalo-action` adds engineered push activation by detecting pending syntheses from changed entries, passing the selected source entries and prompt to a user command before generation, and opening a PR",,,,,,,,,
Tolaria,kb/agent-memory-systems/reviews/tolaria.md,https://github.com/refactoringhq/tolaria,related-systems/refactoringhq--tolaria,,repo-reviewed,,,repo,mixed,,,,no,,,,,,,both,yes,,,,,"Tolaria exposes pull paths through MCP search/read/context tools and ordinary file/git access, and it implements engineered push activation for built-in AI sessions by injecting a bounded UI-derived context snapshot plus vault instructions before the receiving agent acts",,,,,,,,,
tracecraft,kb/agent-memory-systems/reviews/tracecraft.md,https://github.com/Arrmlet/tracecraft,related-systems/Arrmlet--tracecraft,,repo-reviewed,,,files,mixed,,,,no,,,,,,,pull,no,,,,,"Stored memory, messages, artifacts, step state, and session transcripts reach the agent only when the agent or harness explicitly calls the CLI; the code does not implement relevance-gated push activation, automatic prompt injection, or memory faithfulness tests",,,,,,,,,
Virtual Context,kb/agent-memory-systems/reviews/virtual-context.md,https://github.com/virtual-context/virtual-context,related-systems/virtual-context,,repo-reviewed,,,sqlite,symbolic,,,,yes,,,,,,,both,yes,,,,,"Automatic relevance-scored proxy injection pushes selected summaries/facts into the model request, while MCP tools, VC commands, SDK calls, and paging tools provide deliberate pull paths",,,,,,,,,
Voiden,kb/agent-memory-systems/reviews/voiden.md,https://github.com/VoidenHQ/voiden,related-systems/VoidenHQ--voiden,,repo-reviewed,,,files,mixed,,,,no,,,,,,,pull,no,,,,,"Voiden stores and exposes readable workspace artifacts, search results, git status, history, and static installed skills, but I did not find a code-grounded relevance-gated pre-action push path that injects selected project memory into an agent context",,,,,,,,,
Voyager,kb/agent-memory-systems/reviews/voyager.md,https://github.com/MineDojo/Voyager,related-systems/Voyager,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,push,yes,,,,,"Voyager's orchestrator runs relevance-gated skill retrieval before the action agent writes its next program, then injects selected skills into the system prompt and execution context",,,,,,,,,
WUPHF,kb/agent-memory-systems/reviews/wuphf.md,https://github.com/nex-crm/wuphf,related-systems/nex-crm--wuphf,,repo-reviewed,,,repo,mixed,,,,yes,,,,,,,both,yes,,,,,WUPHF has pull through MCP/wiki/notebook/context tools and engineered push through broker-woken agent turns that append scoped private/shared memory briefs before the next provider action,,,,,,,,,
xMemory,kb/agent-memory-systems/reviews/xMemory.md,https://github.com/HU-xiaobai/xMemory,related-systems/xMemory,,repo-reviewed,,,vector,mixed,,,,yes,,,,,,,both,yes,,,,,"The `xMemory.search()` facade is an explicit pull interface, while the LoCoMo `adaptive_hier` answer loop performs relevance- and entropy-gated retrieval before `answer()` assembles memory context for the LLM",,,,,,,,,
Zikkaron,kb/agent-memory-systems/reviews/Zikkaron.md,https://github.com/amanhij/Zikkaron,related-systems/amanhij--Zikkaron,,repo-reviewed,,,sqlite,mixed,,,,yes,,,,,,,both,yes,,,,,"With engineered push activation. `recall`, `get_project_context`, `restore`, and other MCP tools are explicit pull surfaces; installed Claude hooks push selected memories, checkpoints, actions, and prompt-matched recall into context before the receiving agent acts",,,,,,,,,
