system_name,review_file,public_repo,clone_path,one_line,source_tier,storage_substrate,representational_form,form_prose,form_symbolic,form_parametric,lin_authored,lin_imported,lin_trace_extracted,auth_knowledge,auth_instruction,auth_enforcement,auth_routing,auth_validation,auth_ranking,auth_learning,wa_manual,wa_automatic,op_consolidate,op_dedup,op_evolve,op_synthesize,op_invalidate,op_decay,op_promote,trace_derived,ts_session_logs,ts_tool_traces,ts_event_streams,ts_trajectories,df_prose,df_symbolic,df_parametric,ls_per_task,ls_per_project,ls_cross_task,lt_online,lt_offline,lt_staged,read_back_direction,rb_pull,rb_push,sig_coarse,sig_identifier,sig_inferred_lexical,sig_inferred_embedding,sig_inferred_judgment,rb_faithfulness_tested,read_back_notes
Decapod,kb/agent-memory-systems/reviews/decapod.md,https://github.com/DecapodLabs/decapod,related-systems/decapod,"Rust repo-native governance kernel with SQLite stores, context capsules, trace lessons, proof gates, and pull-first memory reads",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,1,1,0,1,1,0,1,1,1,1,0,1,pull,1,0,,,,,,,"Retained Decapod memory re-enters action mainly when an agent or host explicitly calls CLI/RPC commands such as context capsule query, knowledge search, federation search, LCM restore/list, aptitude prompt, todo get/list, workunit show, proof show, or validation. Generated entrypoints and project specs are important baseline/system-definition surfaces, but I did not find a source-visible host hook that automatically pushes retained memory into a receiving agent before action."
dense-mem,kb/agent-memory-systems/reviews/dense-mem.md,https://github.com/markhuangai/dense-mem,`related-systems/markhuangai--dense-mem`,"self-hosted MCP memory server with Neo4j evidence, typed claims, verifier gates, fact promotion, and tiered recall",code-grounded,graph,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,yes,1,0,0,0,1,1,1,0,0,1,1,0,1,pull,1,0,,,,,,,"Retained memory reaches an agent only when a host, user, or integration explicitly calls tools or endpoints such as `recall_memory`, `get_memory`, `list_recent_memories`, fact/claim reads, `reflect_memories`, graph query, community summary, or skill-pack candidate tools; I did not find an implemented hook, scheduler, situation matcher, or host loop that pushes retained memory into a receiving agent context without such a call."
DocMason,kb/agent-memory-systems/reviews/docmason.md,https://github.com/JetXu-LLM/DocMason,related-systems/DocMason,"repo-native private-document KB with provenance, governed ask, deterministic retrieval, and interaction-memory promotion",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,yes,1,1,1,0,1,1,0,0,1,1,1,0,1,both,1,1,0,0,1,0,0,no,"DocMason is pull through explicit `retrieve`, `trace`, source/KM inspection, and operator workflows; it is push when canonical `ask` computes warm-start evidence from similar historical answers and allows pending or promoted interaction memory to participate in answer-time retrieval/trace without the receiving agent independently requesting that specific memory."
Dynamic Cheatsheet,kb/agent-memory-systems/reviews/dynamic-cheatsheet.md,https://github.com/suzgunmirac/dynamic-cheatsheet,`related-systems/dynamic-cheatsheet`,"trace-derived test-time prompt memory with LLM cheatsheet curation, embedding retrieval, and automatic solver read-back",code-grounded,in-memory,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,yes,1,0,0,1,1,0,0,1,0,1,1,0,0,push,0,1,1,0,0,1,0,no,"From the solver model's perspective, retained memory is injected by `advanced_generate()` into the generator prompt; the solver does not call a memory tool or decide whether to retrieve."
Echel,kb/agent-memory-systems/reviews/echel.md,https://github.com/alirezabbasi/echel,`related-systems/alirezabbasi--echel`,"project-owned Markdown product memory, deterministic graph/report generation, evidence gates, and task-scoped agent packets",code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,no,,,,,,,,,,,,,,both,1,1,1,1,0,0,0,no,"Echel supports pull through file reads, CLI commands, `memory query`, graph/status/review/readiness commands, and cockpit dashboard APIs; it also pushes retained memory when session bootstrap and generated work packets place selected product memory into an agent's starting or task-specific context."
Engraph,kb/agent-memory-systems/reviews/engraph.md,https://github.com/devwhodevs/engraph,`related-systems/engraph`,"local Obsidian-vault gateway with hybrid search, MCP/HTTP tools, identity context, and folder-feedback learning",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"From the agent's perspective, retained vault memory enters context when the agent, user, or host deliberately calls `search`, `read`, `read_section`, `context`, `who`, `project`, `vault_map`, `identity`, CLI commands, MCP tools, or HTTP endpoints. Engraph provides tool descriptions and ChatGPT action instructions that encourage retrieval, but I did not find a built-in hook that automatically pushes retained vault memories into every future model invocation."
EQUIPA,kb/agent-memory-systems/reviews/equipa.md,https://github.com/sbknana/equipa,`related-systems/equipa`,"SQLite-backed agent orchestrator with trace-derived lessons, episodes, prompt variants, and prompt-time read-back",code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,yes,1,1,0,1,1,1,1,1,1,1,1,0,1,both,1,1,0,1,1,1,0,no,"Worker agents receive selected lessons, episodes, context, and optional resume state during prompt construction, while MCP tools expose lessons, run logs, project context, and session notes for explicit host or human queries."
Exocomp,kb/agent-memory-systems/reviews/exocomp.md,https://github.com/cookiengineer/exocomp,`related-systems/cookiengineer--exocomp`,"Go multi-agent coding workbench with YAML roles, .exocomp ledgers, sandboxed tools, skills, and recovery",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,,,,,,,,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,"Exocomp supports pull through explicit `requirements`, `bugs`, `changelog`, `files`, `agents`, and `skills` calls; it also pushes retained memory when TTY/web startup restores `.exocomp/session.json` and `.exocomp/agents/*.json`, and when a loaded skill is inserted as a system message."
ExpeL,kb/agent-memory-systems/reviews/expel.md,https://github.com/LeapLabTHU/ExpeL,`related-systems/ExpeL`,trace-derived benchmark agent that distills task trajectories into rules and retrieves prior trials as few-shots,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,yes,0,0,0,1,1,1,1,1,0,1,1,1,1,both,1,1,1,1,0,1,0,no,"Scripts explicitly load saved runs, folds, and checkpoints by path/run name, while acting evaluation agents receive retained rules and retrieved trajectories through prompt construction before model calls."
Funes,kb/agent-memory-systems/reviews/funes.md,https://github.com/ulyssestenn/funes,related-systems/ulyssestenn--funes,"Git-native Librarian protocol for raw-source preservation, compiled Markdown wiki memory, outputs, and health-check governance",code-grounded,repo,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained library memory reaches the acting Librarian when it deliberately reads `wiki/INDEX.md`, source notes, concept pages, topic maps, or outputs while answering a question, compiling a report, or running a health check. The root protocol is baseline instruction; it does not automatically inject accumulated wiki memory into a future model call."
G-Memory,kb/agent-memory-systems/reviews/g-memory.md,https://github.com/bingreeky/GMemory,`related-systems/GMemory`,"trace-derived multi-agent memory with Chroma task storage, NetworkX task graph, JSON insights, and orchestrator-pushed examples/rules",code-grounded,vector,prose;symbolic;parametric,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,no,,,,,,,,,,,,,,push,0,1,0,0,0,1,1,no,"In the wired AutoGen, DyLAN, and MacNet loops, the orchestrator retrieves memory before agent calls and inserts successful examples and insights into the prompt; agents do not initiate their own memory search."
GBrain,kb/agent-memory-systems/reviews/gbrain.md,https://github.com/garrytan/gbrain,related-systems/gbrain,"Postgres/PGLite-backed agent brain with markdown write-through, hybrid retrieval, graph links, hot facts, skills, and dream-cycle maintenance",code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,1,1,1,1,0,1,1,1,1,1,both,1,1,1,1,1,1,1,no,"Agents and users can explicitly pull memory through CLI/MCP search, query, recall, graph, page, and think operations; GBrain also pushes retained facts and trajectory/calibration context into MCP or synthesis responses without the receiving agent issuing a separate memory lookup."
getsentry/skills,kb/agent-memory-systems/reviews/getsentry-skills.md,https://github.com/getsentry/skills,related-systems/getsentry--skills,"Sentry's repo-backed skill and subagent marketplace with authored prompts, routed references, scripts, and validation rules",code-grounded,repo,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Accumulated repository knowledge such as `SPEC.md`, `SOURCES.md`, references, scripts, settings, and maintenance rules reaches future maintainers or agents by explicit file loading, search, validation, or running bundled scripts. Host skill activation can push static baseline skill prose into an agent session, but the reviewed repo does not implement a push path for memory accumulated from use."
Gnosis,kb/agent-memory-systems/reviews/gnosis.md,https://github.com/skorokithakis/gnosis,related-systems/skorokithakis--gnosis,"repo-local why-memory CLI with JSONL entries, disposable SQLite FTS search, doctrine-guided agent capture, and pull-only read-back",code-grounded,files,prose;symbolic,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained entries reach future agents only when the agent or user explicitly runs `gn search`, `gn show`, `gn latest`, or `gn topics`; Gnosis ships doctrine telling agents to perform that pull, but it does not push retained memory through hooks, startup context, MCP responses, or an always-loaded memory block."
Graphiti,kb/agent-memory-systems/reviews/graphiti.md,https://github.com/getzep/graphiti,related-systems/getzep--graphiti,"temporal graph memory with episode provenance, LLM extraction, fact invalidation, hybrid retrieval, MCP tools, and pull-only activation",code-grounded,graph,prose;symbolic;parametric,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,yes,1,0,1,0,1,1,1,0,1,1,1,0,1,pull,1,0,,,,,,,"The implemented repo serves memory through SDK `search`/`search_`/`retrieve_episodes`, FastAPI `/search` and `/get-memory`, and MCP `search_nodes`/`search_memory_facts`/`get_episodes` tools, all of which require a caller or host agent to request memory; I did not find a repository-wired hook that automatically injects retained Graphiti memory into a model prompt before invocation."
HALO,kb/agent-memory-systems/reviews/halo.md,https://github.com/context-labs/halo,related-systems/context-labs--halo,"trace-derived agent-harness optimizer with SQLite desktop trace store, JSONL trace indexes, recursive trace agents, and local analysis runs",code-grounded,sqlite,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,,,,,,,,yes,1,1,1,1,1,1,0,0,1,0,0,1,1,pull,1,0,,,,,,,"Retained traces and run outputs re-enter agent context through explicit tool calls, UI searches, selected exports, or user/coding-agent review of reports; I did not find a deployed path that pushes retained memory into a future agent invocation without an explicit query/run/review action."
Hindsight,kb/agent-memory-systems/reviews/hindsight.md,https://github.com/vectorize-io/hindsight,related-systems/hindsight,"service-backed agent memory with LLM fact extraction, observations, hybrid recall, integrations, hooks, transfer, and trace-derived learning",code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,yes,1,1,0,0,1,1,1,0,1,1,1,0,1,both,1,1,0,0,1,1,0,no,"Hindsight supports explicit pull through API/SDK/CLI/MCP recall, reflect, document, mental-model, and directive calls, and it supports push where integrations wire recall into the host context before a model call."
HippoRAG,kb/agent-memory-systems/reviews/HippoRAG.md,https://github.com/OSU-NLP-Group/HippoRAG,`related-systems/OSU-NLP-Group--HippoRAG`,"document-ingest memory framework using OpenIE triples, parquet embedding stores, igraph PageRank retrieval, and RAG QA",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained memory reaches a model or caller only when application code explicitly calls `retrieve`, `rag_qa`, `retrieve_dpr`, or `rag_qa_dpr`. The inspected code does not wire a provider hook, session-start load, event-triggered memory injection, or unsolicited agent-facing recall."
hyalo,kb/agent-memory-systems/reviews/hyalo.md,https://github.com/ractive/hyalo,`related-systems/ractive--hyalo`,"Rust CLI for structured Markdown vault search, mutation, linting, snapshot indexes, and Claude skill/rule integration",code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained vault content reaches an agent when the agent or user explicitly invokes hyalo commands such as `find`, `read`, `summary`, `backlinks`, `links`, `tags`, `properties`, or saved-view queries. Generated Claude skills and rules instruct the host agent to use those commands, but the retained vault content itself still enters context through deliberate lookup."
HyperAgents,kb/agent-memory-systems/reviews/hyperagents.md,https://github.com/facebookresearch/Hyperagents,`related-systems/Hyperagents`,self-improving agent harness where trace-derived benchmark feedback promotes executable patch lineages,code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,yes,1,1,1,1,0,1,0,0,1,1,0,1,1,push,0,1,0,1,0,0,0,no,"The selected retained lineage reaches future agents by being applied into the repository before the next meta-agent run or evaluation; the receiving agent does not perform a memory lookup. The ensemble path reads archive predictions, but the ordinary self-improvement loop's behavior-changing memory is pushed as code state."
interview-doc-agent,kb/agent-memory-systems/reviews/interview-doc-agent.md,https://github.com/Shilren/interview-doc-agent,related-systems/Shilren--interview-doc-agent,"single-file job-document skill using a file-native experience library, templates, and index-guided context",code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained experience-library memory re-enters future work when the host agent deliberately reads `wiki/index.md`, then selected `经历库/` records, templates, and JD files in response to a user request; I found no hook, always-load memory injector, event trigger, or relevance engine that pushes retained records into context without that file-read workflow."
KBLaM,kb/agent-memory-systems/reviews/KBLaM.md,https://github.com/microsoft/KBLaM,`related-systems/microsoft--KBLaM`,"model-integrated key/value knowledge injection with trained encoders, modified attention, and KB-conditioned generation",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,,,,,,,,no,,,,,,,,,,,,,,push,0,1,1,0,0,1,0,yes,"KBLaM is a library/model capability rather than a deployed agent loop, but once a host passes `kb_kvs` into `model.generate` or `forward`, the retained KB tensors are inserted into attention without the model issuing a separate retrieval call."
Kompl,kb/agent-memory-systems/reviews/Kompl.md,https://github.com/tuirk/Kompl,related-systems/tuirk--Kompl,"SQLite-backed knowledge compiler that ingests sources into a generated wiki with provenance, FTS/vector retrieval, MCP tools, and chat-derived drafts",code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,yes,1,0,0,0,1,1,0,0,1,0,1,0,0,both,1,1,0,0,1,1,1,no,"MCP and direct wiki APIs are pull surfaces, while Kompl chat pushes selected retained wiki pages into the synthesis call after the user asks a question; the synthesis model does not issue its own memory lookup."
LACP,kb/agent-memory-systems/reviews/lacp.md,https://github.com/0xNyk/lacp,related-systems/lacp,"local control-plane agent harness with trace-derived Obsidian/SMS memory, hook-time context injection, RAG pull, and policy gates",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,1,1,both,1,1,1,1,0,0,0,no,"Retained memory can be pulled through explicit commands such as RAG query, SMS inspection, brain graph/index commands, and Obsidian notes; selected retained state is also pushed into Claude Code at session start through `systemMessage` assembly."
Letta,kb/agent-memory-systems/reviews/letta.md,https://github.com/letta-ai/letta,related-systems/letta-ai--letta,"stateful agent server with core memory blocks, archival and recall tools, compaction, sleeptime memory agents, and optional git-backed memory",code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,yes,1,1,1,0,1,1,1,1,1,1,1,0,1,both,1,1,1,1,0,0,0,no,"Core memory blocks, file blocks, tool rules, source directories, and memory metadata are pushed into the system prompt; recall and archival contents are pull-only through explicit conversation and archival search tools."
LLM Wiki (kenhuangus),kb/agent-memory-systems/reviews/kenhuangus--llm-wiki.md,https://github.com/kenhuangus/llm-wiki,related-systems/kenhuangus--llm-wiki,"local-first Obsidian/wiki compiler with source monitors, LLM extraction and integration, BM25 search, autonomous maintenance loops, and weak trace-derived prompt-optimization scaffolding",code-grounded,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,yes,0,1,1,0,1,1,0,0,1,0,1,0,1,both,1,1,1,0,1,0,0,no,"Search, article reads, backlinks, git history, and CLI `query.py` are pull surfaces; synthesis, deep lint, newsletter, paper, and some analysis agents push selected retained wiki content into LLM calls without the model issuing a retrieval action."
LLM Wiki (MehmetGoekce),kb/agent-memory-systems/reviews/MehmetGoekce--llm-wiki.md,https://github.com/MehmetGoekce/llm-wiki,related-systems/MehmetGoekce--llm-wiki,"Claude Code command package for a Logseq/Obsidian wiki with L1 auto-loaded memory, L2 pull queries, schema rules, and lint gates",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,"L1 Claude Code memory is designed as push memory that is present every session, while L2 wiki knowledge is retrieved through explicit `/wiki query` and file reads."
LLM Wiki (nvk),kb/agent-memory-systems/reviews/llm-wiki.md,https://github.com/nvk/llm-wiki,related-systems/nvk--llm-wiki,"portable agent plugin that compiles source files into topic wikis, queryable through index-guided reads, audits, linting, and session lessons",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,yes,1,0,1,0,1,1,0,0,1,0,1,0,1,both,1,1,1,1,1,0,1,no,"Agents can explicitly pull memory by reading/searching wiki files and indexes; command-triggered workflows also push selected retained wiki context into the answering/working agent through prescribed index reads, query protocols, resume briefings, and structural checks. Static plugin instructions are not counted as read-back."
llm-context-base,kb/agent-memory-systems/reviews/llm-context-base.md,https://github.com/asakin/llm-context-base,related-systems/asakin--llm-context-base,"markdown-only LLM wiki template with metadata routing, training-period write-back, lint protocols, and multi-agent shims",code-grounded,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,,,,,,,,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,"Accumulated config/context memory is pushed at session start by the mandatory protocol, while ordinary wiki knowledge re-enters action when the host agent deliberately follows query protocols, scans summaries/tags/READMEs, reads selected files, or follows related links."
llm-project-wiki,kb/agent-memory-systems/reviews/llm-project-wiki.md,https://github.com/akash-r34/llm-project-wiki,related-systems/akash-r34--llm-project-wiki,"prompt-only Claude Code workflow that bootstraps an Obsidian project wiki, wiki-first rules, diff ingest, and gap audits",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,yes,1,0,0,0,1,1,0,0,1,0,1,0,1,pull,1,0,,,,,,,"The generated wiki becomes the primary reference, but future agents are instructed to open `index.md`, use the Semantic Lookup table, and read wiki pages explicitly; the reviewed repo does not implement automatic memory injection into the model context."
llm-wiki (Pratiyush),kb/agent-memory-systems/reviews/Pratiyush--llm-wiki.md,https://github.com/Pratiyush/llm-wiki,related-systems/Pratiyush--llm-wiki,"local file-based transcript-to-wiki compiler with raw session capture, agent-authored wiki pages, static AI exports, MCP tools, and optional synthesis",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,yes,1,1,0,0,1,1,0,0,1,1,0,1,1,pull,1,0,,,,,,,"Memory content reaches future agents and users through explicit actions: the packaged query skill tells the host agent to read `wiki/index.md`, `wiki/overview.md`, and relevant pages; MCP clients call query/search/read/export tools; browser users use static search; downstream agents read `llms.txt`, `llms-full.txt`, JSON-LD, or per-page siblings. I did not find a core mechanism that automatically injects selected retained wiki content into an agent context without such a query/read action."
llm-wiki-coordination,kb/agent-memory-systems/reviews/llm-wiki-coordination.md,https://github.com/AEVYRA/llm-wiki-coordination,related-systems/AEVYRA--llm-wiki-coordination,"Markdown protocol layer for multi-agent wiki dialogue, consensus, RoleSpace review, and structural audit",code-grounded,files,prose;symbolic,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained protocols, dialogue entries, consensus blocks, and audit findings re-enter future work only when an agent or human deliberately reads the files or runs the audit command. The repo does not implement a hook, scheduler, matcher, MCP server, prompt assembler, or runtime integration that pushes wiki memory into an agent before action."
Mem0,kb/agent-memory-systems/reviews/mem0.md,https://github.com/mem0ai/mem0,related-systems/mem0ai--mem0,"memory SDK/server/platform with additive trace extraction, hybrid retrieval, agent plugins, hooks, and pushed context injection",code-grounded,vector,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,1,1,1,0,no,"SDK, REST, MCP, CLI, and OpenClaw tools expose explicit pull search/list/get operations; the proxy wrapper and full agent plugins also push selected memories or memory instructions into prompt/context before the receiving model acts."
Memex,kb/agent-memory-systems/reviews/memex.md,https://github.com/wastedcode/memex,`related-systems/wastedcode--memex`,"isolated Claude Code runtime that maintains a markdown wiki through queued ingest, query, and lint jobs",code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained wiki memory reaches Claude when the job prompt tells it to read `_schema.md`, `_index.md`, search with grep/glob, and read relevant files. The daemon does not pre-load wiki pages, source snippets, schema text, or prior memory into every model invocation; it supplies instructions and lets the agent perform explicit file lookup."
Memori,kb/agent-memory-systems/reviews/Memori.md,https://github.com/MemoriLabs/Memori,related-systems/Memori,"SDK and agent integrations with trace-derived augmentation, SQL/Rust storage, hybrid recall, and pre-call memory injection",code-grounded,rdbms,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,1,1,1,0,no,"Direct SDK/API/agent tools expose explicit pull recall, but registered Python and TypeScript LLM clients also retrieve memory and inject facts/history into the next provider request before the receiving model acts."
MemoryOS,kb/agent-memory-systems/reviews/MemoryOS.md,https://github.com/BAI-LAB/MemoryOS,`related-systems/BAI-LAB--MemoryOS`,"hierarchical conversational memory with trace-derived summaries, profiles, knowledge extraction, vector retrieval, and pre-call prompt assembly",code-grounded,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,yes,1,0,0,0,1,1,1,0,0,1,1,0,0,both,1,1,1,1,0,1,0,no,"MCP `retrieve_memory` and profile APIs are explicit pull interfaces, while `Memoryos.get_response()` retrieves retained memory and inserts it into prompt messages before the receiving model produces a response."
MemPalace,kb/agent-memory-systems/reviews/mempalace.md,https://github.com/milla-jovovich/mempalace,`related-systems/mempalace`,"local-first ChromaDB/SQLite memory palace with transcript mining, MCP tools, hooks, and explicit wake-up/search read-back",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,yes,1,1,0,0,1,1,1,0,1,1,1,0,1,pull,1,0,,,,,,,"Agents or users explicitly call CLI search, MCP search, KG query, drawer lookup, graph traversal, diary read, status/protocol, or `mempalace wake-up`. The inspected session-start hook is operational pass-through/logging rather than retained-memory injection, and stop/precompact hooks save memory instead of retrieving stored memory into the next task context."
MentisDB,kb/agent-memory-systems/reviews/mentisdb.md,https://github.com/cloudllm-ai/mentisdb,`related-systems/mentisdb`,"append-only hash-chained agent memory with MCP/REST tools, skill registry, LLM extraction, and LangChain memory",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,yes,1,1,0,1,1,1,0,1,1,1,1,0,1,both,1,1,1,1,0,0,0,no,"MCP/REST/CLI/Python search, recent-context, traversal, memory-markdown, and skill-read operations are explicit pull. The Python LangChain `MentisDbMemory` adapter also implements `load_memory_variables`, which retrieves recent thoughts and returns a `chat_history` string for pre-invocation prompt use when a host wires it into a LangChain chain ([pymentisdb/langchain.py](https://github.com/cloudllm-ai/mentisdb/blob/204afbdceff3e3f69cb779e3c7a30002076f7f22/pymentisdb/langchain.py))."
Meta-Harness,kb/agent-memory-systems/reviews/meta-harness.md,https://github.com/stanford-iris-lab/meta-harness,related-systems/stanford-iris-lab--meta-harness,"trace-derived harness search that uses logs, evaluations, proposer skills, and generated code to evolve memory and agent scaffolds",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,yes,1,1,1,1,1,1,0,0,1,1,0,1,1,both,1,1,1,1,0,0,0,yes,"The proposer pulls retained run history by reading the paths named in its prompt and skill, while evaluated memory/scaffold harnesses can push retained state into model invocations, such as few-shot examples in text-classification prompts or summarized Terminal-Bench handoff prompts after context compression."
MiroShark,kb/agent-memory-systems/reviews/MiroShark.md,https://github.com/aaronjmars/MiroShark,related-systems/MiroShark,"simulation knowledge graph with Neo4j graph memory, trace-derived agent activity edges, report-agent reasoning traces, and many public export surfaces",code-grounded,graph,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,yes,0,1,1,1,1,1,1,0,1,1,1,0,1,both,1,1,0,1,1,1,0,no,"Graph/API/MCP/report tools are pull surfaces, while simulation preparation and report outline planning also push graph-derived context into downstream LLM calls before those calls act."
nao,kb/agent-memory-systems/reviews/nao.md,https://github.com/getnao/nao,`related-systems/getnao--nao`,"analytics-agent context builder with file-backed project context, SQL guardrails, stories, and pushed trace-derived user memory",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,yes,1,0,0,0,1,1,0,0,0,1,1,0,0,both,1,1,1,0,0,0,0,no,"Project context files are pull-served through list/search/read tools, while active extracted user memories are pushed into the system prompt before a model call whenever user and project memory settings allow it."
napkin,kb/agent-memory-systems/reviews/napkin.md,https://github.com/Michaelliv/napkin,related-systems/napkin,"local Markdown/Obsidian vault CLI and SDK with progressive overview, BM25 search, read, templates, and file writes",code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Core Napkin memory re-enters an agent's context when the agent or host explicitly calls `overview`, `search`, `read`, link, outline, Base, or related commands. The inspected package does not itself push retained vault memory into every model invocation."
Nuggets,kb/agent-memory-systems/reviews/nuggets.md,https://github.com/NeoVertex1/nuggets,related-systems/nuggets,"TypeScript HRR fact memory, Pi prompt injection, trace capture, hit-count promotion to MEMORY.md, and Telegram/WhatsApp gateway",code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,yes,1,1,1,0,1,1,0,0,1,1,1,0,1,both,1,1,1,0,0,0,0,no,"Agents can deliberately pull memory through the `nuggets` recall/list tool, while the Pi extension also pushes stored facts into the system prompt before agent turns."
