system_name,review_file,public_repo,clone_path,one_line,source_tier,storage_substrate,representational_form,form_prose,form_symbolic,form_parametric,lin_authored,lin_imported,lin_trace_extracted,auth_knowledge,auth_instruction,auth_enforcement,auth_routing,auth_validation,auth_ranking,auth_learning,trace_derived,ts_session_logs,ts_tool_traces,ts_event_streams,ts_trajectories,df_prose,df_symbolic,df_parametric,ls_per_task,ls_per_project,ls_cross_task,lt_online,lt_offline,lt_staged,read_back_direction,rb_pull,rb_push,sig_coarse,sig_identifier,sig_inferred_lexical,sig_inferred_embedding,sig_inferred_judgment,rb_faithfulness_tested,push_engineered,read_back_notes
Halo,kb/agent-memory-systems/reviews/halo.md,https://github.com/context-labs/halo,related-systems/context-labs--halo,,repo-reviewed,files,prose;symbolic,1,1,0,1,0,1,1,1,1,1,0,1,0,yes,1,1,1,0,1,1,0,0,1,1,0,1,0,pull,1,0,,,,,,,no,"A user or caller supplies a trace file and prompt, then Halo's root and subagents deliberately pull trace evidence through tools; the engine does not push stored memory into future host-agent contexts"
Hindsight,kb/agent-memory-systems/reviews/hindsight.md,https://github.com/vectorize-io/hindsight,related-systems/hindsight,,repo-reviewed,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,0,0,1,1,1,1,1,1,1,0,1,both,1,1,0,1,1,1,0,no,yes,"Ordinary API/MCP/client usage is pull, while Claude Code and similar hook integrations push instance-targeted retained-memory recall into the agent's pre-action context"
HippoRAG,kb/agent-memory-systems/reviews/HippoRAG.md,https://github.com/OSU-NLP-Group/HippoRAG,related-systems/OSU-NLP-Group--HippoRAG,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,1,0,1,1,0,1,0,1,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"A caller invokes `retrieve`, `retrieve_dpr`, `rag_qa`, or `rag_qa_dpr`; the reviewed repository does not implement a relevance-gated host hook that pushes memories into an agent before action"
hyalo,kb/agent-memory-systems/reviews/hyalo.md,https://github.com/ractive/hyalo,related-systems/ractive--hyalo,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,1,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"For hyalo's implemented retrieval and mutation machinery. Generated Claude rules/skills and managed instructions add always-loaded or ordinary host-skill instruction surfaces, but I did not find engineered relevance-gated push activation in hyalo's own code, so this review does not carry `push-activation`"
HyperAgents,kb/agent-memory-systems/reviews/hyperagents.md,https://github.com/facebookresearch/Hyperagents,related-systems/Hyperagents,,repo-reviewed,files,symbolic,0,1,0,1,1,1,1,1,0,1,1,1,0,yes,1,1,0,1,0,1,0,0,0,1,0,0,1,push,0,1,0,1,0,0,0,no,yes,"For selected code lineage replay over retained patch artifacts and archive metadata; copied archive evidence is only a weak pull affordance, and there is no implemented relevance-gated memory injection into a receiving agent prompt."
interview-doc-agent,kb/agent-memory-systems/reviews/interview-doc-agent.md,,,,repo-reviewed,files,prose,1,0,0,1,1,0,1,1,0,1,0,1,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"The retained experience library reaches the agent when the agent follows the skill, opens `wiki/index.md`, and deliberately reads selected experience records and templates; the always-loaded part is the lookup instruction, not selected retained memory."
KBLaM,kb/agent-memory-systems/reviews/KBLaM.md,https://github.com/microsoft/KBLaM,related-systems/microsoft--KBLaM,,repo-reviewed,model-weights,parametric,0,0,1,1,1,0,1,0,0,1,0,1,1,no,,,,,,,,,,,,,,push,0,1,1,0,0,1,0,no,yes,"Caller-supplied KB tensors are pushed into modified attention layers at generation time. Default KB supply is coarse; optional Llama `dynamic_sparsify` is instance-targeted inferred/embedding selection over current query states and KB keys. This is a library/model API surface, not a deployed agent loop."
Kompl,kb/agent-memory-systems/reviews/Kompl.md,,,,repo-reviewed,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,0,1,0,1,1,1,0,0,1,1,0,1,both,1,1,0,0,1,1,1,no,yes,"External MCP agents pull wiki pages through tools, while the built-in chat agent receives instance-targeted retrieved pages selected from the compiled wiki before synthesis; static pages are not enough on their own, but `/api/chat` wires retained memory into the model call."
LACP,kb/agent-memory-systems/reviews/lacp.md,https://github.com/0xNyk/lacp,related-systems/lacp,,repo-reviewed,files,symbolic,0,1,0,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,1,1,1,0,1,1,1,1,1,1,both,1,1,1,1,0,0,0,no,yes,"Operators and agents can pull via `lacp brain-*`, `lacp obsidian`, `lacp sms`, `lacp reflect`, and explicit search/read commands; Claude lifecycle hooks also push retained focus, handoff, and SMS memory into the receiving model's context. Context modes and workflow briefs are shipped/configured baseline surfaces, and Stop/eval feedback is a live gate, not retained-memory read-back."
Letta,kb/agent-memory-systems/reviews/letta.md,https://github.com/letta-ai/letta,related-systems/letta-ai--letta,,repo-reviewed,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,1,1,1,1,1,0,1,both,1,1,0,1,0,0,0,no,yes,Core memory blocks and selected source/file windows are pushed into the receiving model's system context before action; archival and conversation memory content is pull through tools the agent or host must call explicitly
LLM Wiki (kenhuangus),kb/agent-memory-systems/reviews/kenhuangus--llm-wiki.md,https://github.com/kenhuangus/llm-wiki,related-systems/kenhuangus--llm-wiki,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,1,1,yes,1,0,1,0,1,1,0,0,1,1,1,0,1,pull,1,0,,,,,,,no,"For agents over BM25/index/wiki files; daemon queues and scheduled jobs push work through the pipeline, but the source does not implement engineered relevance-gated memory/context push into a receiving agent or model context"
LLM Wiki (MehmetGoekce),kb/agent-memory-systems/reviews/MehmetGoekce--llm-wiki.md,https://github.com/MehmetGoekce/llm-wiki,related-systems/MehmetGoekce--llm-wiki,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,1,0,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,no,"L1 memory is a coarse host-provided always-load path at session start, while L2 wiki pages and query-time L1 supplements enter through explicit `/wiki query` or command workflows using namespace/entity/keyword matching. The repo records the memory path and recommends L1/L2 routing, but it does not implement a relevance-gated memory push hook into a receiving agent/model context, so this does not warrant `push-activation`"
LLM Wiki (nvk),kb/agent-memory-systems/reviews/llm-wiki.md,https://github.com/kenhuangus/llm-wiki,related-systems/kenhuangus--llm-wiki,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,1,0,1,0,1,1,0,1,1,1,1,0,1,pull,1,0,,,,,,,no,"Dominant and query/command-mediated; indexes, articles, and lessons re-enter action when an agent invokes or auto-activates the wiki skill and reads selected files, but the source does not implement an engineered relevance-gated memory push into an already-running receiving agent's context"
llm-context-base,kb/agent-memory-systems/reviews/llm-context-base.md,,,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,0,1,yes,1,0,1,0,1,1,0,0,1,1,1,0,1,both,1,1,1,0,0,0,0,no,no,"learned config/context and session summaries are pushed at startup, while retained wiki content is pulled through explicit knowledge-query routing, summary scans, links, and file reads."
llm-project-wiki,kb/agent-memory-systems/reviews/llm-project-wiki.md,,,,repo-reviewed,repo,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"For retained memory only, wiki content reaches the agent when the agent follows the generated wiki-first rule, opens `index.md`, and reads selected wiki pages. The always-loaded part is the lookup instruction in `CLAUDE.md` or `GEMINI.md`, not selected retained wiki content."
llm-wiki,kb/agent-memory-systems/reviews/Pratiyush--llm-wiki.md,https://github.com/Pratiyush/llm-wiki,related-systems/Pratiyush--llm-wiki,,repo-reviewed,model-weights,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,1,1,0,0,1,1,0,0,1,1,0,0,1,pull,1,0,,,,,,,no,"In the implemented core. Agents and users call `/wiki-query`, read files, use MCP `wiki_query`/`wiki_search`/`wiki_read_page`, browse static exports, or run sync/build commands; no current code path pushes relevance-matched memory into a receiving agent before action"
llm-wiki-coordination,kb/agent-memory-systems/reviews/llm-wiki-coordination.md,,,,repo-reviewed,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,1,yes,1,0,0,1,1,1,0,0,1,1,0,0,1,pull,1,0,,,,,,,no,"The reviewed repository provides copied protocol files, downstream dialogue files, and an audit command that agents or humans must deliberately read or run; it does not implement a hook, matcher, scheduler, or host integration that pushes retained wiki memory into an acting agent before a task."
Mem0,kb/agent-memory-systems/reviews/mem0.md,https://github.com/mem0ai/mem0,related-systems/mem0ai--mem0,,repo-reviewed,vector,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,0,1,1,yes,1,1,1,0,1,1,1,1,1,1,1,0,1,both,1,1,0,1,1,1,0,no,yes,"Core SDK/API/MCP search is pull, but the proxy wrapper, OpenClaw hooks, and resume branch of `mem0-plugin` implement engineered pre-action memory push paths that search or select retained memories and inject them into the receiving prompt/context"
Memex,kb/agent-memory-systems/reviews/memex.md,,,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,0,1,1,1,1,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Retained memory reaches Claude when a job prompt tells it to read `_schema.md`, `_index.md`, search with `Grep`/`Glob`, and `Read` selected wiki files; Memex does not implement unsolicited relevance-triggered memory injection into an already-running agent."
Memori,kb/agent-memory-systems/reviews/Memori.md,https://github.com/MemoriLabs/Memori,related-systems/Memori,,repo-reviewed,service-object,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,1,1,0,1,1,1,1,1,1,1,0,1,both,1,1,0,1,1,1,0,no,yes,"Registered Python/TypeScript SDK clients implement engineered pre-call push activation by querying relevant facts, threshold-filtering them, and injecting `<memori_context>` or history into the receiving request; OpenClaw and Claude Code integrations mostly expose memory as explicit pull tools plus instructions to use them"
MemoryOS,kb/agent-memory-systems/reviews/MemoryOS.md,https://github.com/BAI-LAB/MemoryOS,related-systems/BAI-LAB--MemoryOS,,repo-reviewed,vector,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,0,1,1,yes,1,0,1,0,1,1,1,0,1,0,1,0,1,both,1,1,1,0,0,1,0,no,yes,"MCP tools are pull, but `get_response()` implements an instance-targeted, embedding-selected memory push from the receiving model's perspective by retrieving relevant memory before the model call and inserting it into the generated system/user prompt"
MemPalace,kb/agent-memory-systems/reviews/mempalace.md,https://github.com/milla-jovovich/mempalace,related-systems/mempalace,,repo-reviewed,vector,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,0,1,0,1,1,1,0,1,1,1,1,1,pull,1,0,,,,,,,no,"Agents or users deliberately call wake-up/search/status/KG/diary/drawer tools; hooks push capture and save checkpoints, not relevance-gated retrieved memory"
MentisDB,kb/agent-memory-systems/reviews/mentisdb.md,https://github.com/cloudllm-ai/mentisdb,related-systems/mentisdb,,repo-reviewed,model-weights,prose;symbolic;parametric,1,1,1,1,1,0,1,1,1,1,1,1,0,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,no,"Mostly pull through MCP/REST/CLI/dashboard/Python/LangChain search/read APIs, plus coarse host-mediated memory push in the LangChain `load_memory_variables()` adapter; targeting is `coarse`, signal is n/a, because selection is chain/type/recent-window loading rather than instance relevance. The MCP bootstrap loads shipped core skill docs as a baseline context surface, not read-back, and I did not find a code-grounded relevance-gated pre-action memory-content injection path that warrants `push-activation`"
Meta-Harness,kb/agent-memory-systems/reviews/meta-harness.md,https://github.com/stanford-iris-lab/meta-harness,related-systems/stanford-iris-lab--meta-harness,,repo-reviewed,files,prose,1,0,0,1,0,1,1,1,1,1,1,1,1,yes,1,1,1,1,1,1,0,0,1,1,0,1,1,pull,1,0,,,,,,,no,"The durable state is read by the proposer or harness through explicit file paths, skills, logs, frontiers, and evaluation scripts; I did not find relevance-gated pre-action memory injection into the acting solver"
MiroShark,kb/agent-memory-systems/reviews/MiroShark.md,https://github.com/aaronjmars/MiroShark,related-systems/MiroShark,,repo-reviewed,graph,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,0,1,1,yes,0,1,1,1,1,1,1,1,0,0,1,0,1,both,1,1,0,1,0,0,0,no,yes,"External graph/report/MCP queries are pull, while retained simulation memory, belief state, cross-platform digests, and per-agent MCP results are pushed into active agents before later actions"
nao,kb/agent-memory-systems/reviews/nao.md,https://github.com/getnao/nao,related-systems/getnao--nao,,repo-reviewed,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,1,0,0,0,1,1,0,0,0,1,1,0,0,both,1,1,1,0,0,0,0,no,no,"Most project context is pull through file/MCP tools and explicit `@`/`/` mentions; pushed retained memory is coarse, with `RULES.md`, project connection names, project skill summaries, and active user memories loaded when present/enabled rather than selected by an instance signal. Shipped baseline instructions and root skill-pack docs are baseline context surfaces, not read-back."
napkin,kb/agent-memory-systems/reviews/napkin.md,https://github.com/Michaelliv/napkin,related-systems/napkin,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,0,1,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"In the implemented core, memory reaches the agent through explicit CLI/SDK calls such as `overview`, `search`, `read`, links, tasks, tags, properties, bases, and file commands; `NAPKIN.md` is included when overview is called, not automatically pushed by Napkin itself"
Nuggets,kb/agent-memory-systems/reviews/nuggets.md,https://github.com/NeoVertex1/nuggets,related-systems/nuggets,,repo-reviewed,files,symbolic,0,1,0,1,0,1,1,1,0,1,0,1,1,yes,1,1,1,0,1,1,1,1,1,1,1,0,1,both,1,1,1,0,0,0,0,no,yes,"Explicit `nuggets` tool recall is pull, while Pi `before_agent_start` injection pushes current remembered facts into the agent before action; gateway heartbeats and cron jobs push prompts to Pi, but the retained-memory push still comes from Pi's injected or tool-accessible Nuggets facts rather than a gateway-side memory selector"
o-o,kb/agent-memory-systems/reviews/o-o.md,https://github.com/jahala/o-o,related-systems/jahala--o-o,,repo-reviewed,files,prose,1,0,0,1,1,0,1,1,1,1,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"A user, index command, cron job, or other external runner invokes a document, then the update agent reads the embedded contract/cache/changelog; I did not find a code-grounded relevance-gated pre-action push path, so the `push-activation` tag is not warranted"
OpenClerk,kb/agent-memory-systems/reviews/openclerk.md,,,,repo-reviewed,sqlite,prose;symbolic;parametric,1,1,1,1,1,0,1,1,0,1,1,1,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Retained vault knowledge reaches an agent only when the agent or user invokes `openclerk retrieval` or `openclerk document` actions; the skill is static routing policy, and the checked implementation has no automatic memory push, session hook, situation-triggered recall, or query-independent prompt injection of accumulated vault knowledge."
OpenSage,kb/agent-memory-systems/reviews/OpenSage.md,https://github.com/opensage-agent/OpenSage,related-systems/OpenSage,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,1,1,1,1,1,yes,1,1,1,1,1,1,1,1,0,1,1,1,0,both,1,1,1,1,0,0,0,no,yes,"Long-term Neo4j memory is explicit pull through `search_memory` or the memory-management agent, while configured Skills, history/session summaries, and ensemble message-board diffs can arrive without the receiving agent making a memory lookup."
OpenViking,kb/agent-memory-systems/reviews/openviking.md,https://github.com/volcengine/OpenViking,related-systems/OpenViking,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,0,1,1,1,1,0,0,1,1,0,1,both,1,1,0,1,1,1,0,no,yes,"OpenViking supports pull read-back through MCP/HTTP/CLI/search/read/list tools, and it supports push read-back when hooks or LangChain middleware relevance-rank memories and inject selected context before a model acts"
Operational Ontology Framework,kb/agent-memory-systems/reviews/operational-ontology-framework.md,https://github.com/fstech-digital/operational-ontology-framework,related-systems/fstech-digital--operational-ontology-framework,,repo-reviewed,files,symbolic,0,1,0,1,0,0,1,1,0,1,1,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"From the inspected repository. A human or agent can deliberately read the docs/templates, but I found no relevance-gated or state/scoped pre-action push activation, no always-loaded agent config, and no runtime loader"
Origin,kb/agent-memory-systems/reviews/origin.md,,,,repo-reviewed,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,0,0,0,1,1,1,0,1,1,1,1,1,both,1,1,0,1,1,1,0,no,yes,"Agents and users can pull memories/pages through recall, search, list, and get-page tools, while `/brief` and `context` provide engineered session/topic/space-scoped memory packets to the acting agent before work continues."
OS-Copilot,kb/agent-memory-systems/reviews/OS-Copilot.md,https://github.com/OS-Copilot/OS-Copilot,related-systems/OS-Copilot--OS-Copilot,,repo-reviewed,vector,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,0,1,0,1,1,1,1,1,1,1,1,0,1,push,0,1,0,0,0,1,0,no,yes,"With engineered push activation. Tool descriptions are automatically retrieved from task text before planning, and tool code is automatically retrieved from Python subtask descriptions before code generation; manual add/delete commands manage the repository but are not agent read-back."
Pal,kb/agent-memory-systems/reviews/pal.md,https://github.com/agno-agi/pal,related-systems/agno-agi--pal,,repo-reviewed,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,0,1,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,yes,"Pull paths include explicit tool calls such as wiki index reads, file reads, SQL queries, and knowledge searches. Push paths include Agno-added learnings and past-session/history context before the agent's next action; scheduled maintenance prompts start runs that can activate those retained memories."
Phantom,kb/agent-memory-systems/reviews/phantom.md,https://github.com/ghostwright/phantom,related-systems/ghostwright--phantom,,repo-reviewed,vector,prose;symbolic;parametric,1,1,1,1,0,1,1,1,1,1,1,1,1,yes,1,1,0,0,1,1,1,1,0,1,1,0,1,both,1,1,1,0,1,1,0,no,yes,"Phantom has pull surfaces through MCP, UI, and reflective tools, plus memory push from relevance-gated per-query Qdrant injection and coarse always-loaded evolved/working-memory prompt blocks. The `push-activation` tag is justified by the instance-targeted pre-action Qdrant memory context, not by baseline docs, coarse always-loaded memory, or ordinary memory-search tools"
pi-self-learning,kb/agent-memory-systems/reviews/pi-self-learning.md,https://github.com/mcollina/pi-self-learning,related-systems/pi-self-learning,,repo-reviewed,service-object,prose;symbolic,1,1,0,0,0,1,1,1,0,0,0,1,1,yes,1,1,1,0,1,1,0,1,1,1,1,0,1,both,1,1,1,0,0,0,0,no,no,"Manual commands such as `/learning-now`, `/learning-daily`, `/learning-status`, `/learning-month`, and `/learning-redistill` are pull surfaces. The `before_agent_start` hook pushes retained memory into the receiving agent's context, but targeting is `coarse` and signal is n/a: selection is session-start/config-flag/recency loading of recent runtime notes plus configured core, daily, and monthly memory files, not instance relevance. The appended memory policy is baseline instruction, not memory read-back, and this review does not assign `push-activation`."
playground,kb/agent-memory-systems/reviews/playground.md,https://github.com/triblespace/playground,related-systems/triblespace--playground,,repo-reviewed,files,symbolic,0,1,0,1,1,1,1,1,1,1,1,0,0,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,yes,"With engineered push. The model can run memory/archive/orient faculties as pull commands, but the implemented core also pushes a selected memory cover before each model action. Targeting is `coarse`: every model request receives a continuity cover selected by time, hierarchy, and budget, not by an instance identifier or inferred task relevance."
Quicky Wiki,kb/agent-memory-systems/reviews/quicky-wiki.md,,,,repo-reviewed,sqlite,prose;symbolic,1,1,0,1,1,0,1,0,0,1,1,1,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Retained memory reaches agents and users through explicit CLI commands, dashboard routes, MCP tools, generated wiki pages, and FTS-backed query calls. I did not find an implemented host hook that automatically matches the current task and injects Quicky Wiki memory before an agent acts."
ReasoningBank,kb/agent-memory-systems/reviews/reasoning-bank.md,https://github.com/google-research/reasoning-bank,related-systems/reasoning-bank,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,0,1,1,1,yes,1,1,0,1,1,1,1,1,0,1,1,0,1,both,1,1,0,0,0,1,0,no,yes,"Operators configure or omit the memory path, but from the receiving agent's perspective the implemented memory path is embedding-gated push: one selected prior memory is inserted into the system context before the next WebArena or SWE-Bench action loop"
Reflexion,kb/agent-memory-systems/reviews/reflexion.md,https://github.com/noahshinn/reflexion,related-systems/reflexion,,repo-reviewed,in-memory,prose,1,0,0,1,0,1,1,1,0,1,1,0,1,yes,1,1,0,1,1,0,0,1,0,0,0,0,1,push,0,1,0,1,0,0,0,yes,yes,For the acting agent. Task-local reflections are automatically placed in later prompts by task runners; the agent has no implemented retrieval tool or deliberate memory query path
REM,kb/agent-memory-systems/reviews/REM.md,https://github.com/satyammistari/REM,related-systems/REM,,repo-reviewed,graph,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,0,0,1,1,1,1,1,0,1,1,0,1,both,1,1,0,1,0,1,0,no,yes,"The API and SDK are pull surfaces, while LangChain `REMMemory.load_memory_variables()` is an instance-targeted, embedding-selected pre-invoke memory push from the receiving chain's perspective"
SAGE,kb/agent-memory-systems/reviews/amazon-science--SAGE.md,https://github.com/amazon-science/SAGE,related-systems/amazon-science--SAGE,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,0,1,1,1,1,1,0,1,0,1,1,push,0,1,0,1,1,1,0,yes,yes,"With engineered memory selection. From the acting AppWorld agent's perspective, retained skill functions arrive in the initial prompt before it asks for them; the deployed evaluation path is same-scenario identifier selection, while optional modes use embedding or lexical inference and the GRPO loop stages first-subtask skills into the second subtask."
sage,kb/agent-memory-systems/reviews/sage.md,https://github.com/amazon-science/SAGE,related-systems/amazon-science--SAGE,,repo-reviewed,kv,prose;symbolic;parametric,1,1,1,1,0,1,1,1,1,1,1,1,1,yes,1,0,1,1,1,1,1,1,0,1,1,0,1,push,0,1,0,1,1,1,0,no,yes,"In the assigned Amazon Science SAGE source, retained/generated skill functions are selected by the harness and injected into the agent's initial task prompt; the reviewed code does not expose an agent-invoked memory lookup path"
sage-wiki,kb/agent-memory-systems/reviews/sage-wiki.md,,,,repo-reviewed,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,0,0,0,1,1,0,0,1,1,0,1,0,pull,1,0,,,,,,,no,Retained memory reaches the agent through explicit CLI/MCP/search/query/read/ontology calls. Generated skill files provide static guidance for when to pull; they do not automatically select and inject retained wiki content before an action.
Secure LLM-Wiki,kb/agent-memory-systems/reviews/secure-llm-wiki.md,,,,repo-reviewed,repo,prose;symbolic;parametric,1,1,1,1,1,0,1,1,1,1,1,1,0,no,,,,,,,,,,,,,,push,0,1,1,0,0,0,0,no,no,"Retained claims reach the query model because `secure-wiki query` builds a system prompt containing the entire eligible wiki context block before the user asks questions; `secure-wiki context` is a pull surface for humans/tools, but the acting query model receives memory by coarse session-level push."
Self-Training-LLM,kb/agent-memory-systems/reviews/Self-Training-LLM.md,https://github.com/wj210/Self-Training-LLM,related-systems/wj210--Self-Training-LLM,,repo-reviewed,model-weights,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,0,1,1,1,yes,0,0,0,1,0,0,1,0,0,1,0,1,1,push,0,1,1,0,0,0,0,yes,no,"By checkpoint selection/always-load rather than retrieval. Targeting is `coarse`, signal n/a: once the caller loads an SFT or DPO checkpoint, the learned behavior is always active in generation. The `rag` mode inserts the current test document into the prompt, but that is evaluation-time document context rather than retained memory read-back. This commit does not implement relevance-gated memory/context injection, so `push-activation` is not warranted."
Semiont,kb/agent-memory-systems/reviews/semiont.md,https://github.com/The-AI-Alliance/semiont,related-systems/The-AI-Alliance--semiont,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,0,yes,0,0,1,0,1,1,1,0,1,0,1,1,0,both,1,1,0,1,0,1,1,no,yes,"Explicit pull via SDK/CLI/browser calls, and engineered push in the reference-resolution UI where `bind:initiate` opens the wizard and emits `gather:requested`, causing bounded retained KB context to arrive before the user chooses bind/generate/compose ([packages/react-ui/src/features/resource-viewer/state/resource-viewer-page-state-unit.ts](https://github.com/The-AI-Alliance/semiont/blob/7e3f183b0b7619ce6be964d2e30c8e5eb6f207df/packages/react-ui/src/features/resource-viewer/state/resource-viewer-page-state-unit.ts), [packages/sdk/src/state/flows/gather-state-unit.ts](https://github.com/The-AI-Alliance/semiont/blob/7e3f183b0b7619ce6be964d2e30c8e5eb6f207df/packages/sdk/src/state/flows/gather-state-unit.ts))"
sift-kg,kb/agent-memory-systems/reviews/sift-kg.md,https://github.com/juanceresa/sift-kg,related-systems/juanceresa--sift-kg,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,1,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"The graph reaches the agent through deliberate `info`, `topology`, `query`, `search`, viewer, export, or skill-guided lookup. I did not find an implemented host hook that automatically matches the user's current situation and injects graph memory into the agent context before action"
Siftly,kb/agent-memory-systems/reviews/siftly.md,https://github.com/viperrcrypto/Siftly,related-systems/viperrcrypto--Siftly,,repo-reviewed,sqlite,prose;symbolic,1,1,0,1,1,0,1,0,0,1,0,1,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Users or external agents deliberately search, browse, inspect, run CLI commands, or read exported markdown; the code does not implement relevance-gated pre-action injection into a receiving agent's context"
Signet AI,kb/agent-memory-systems/reviews/signetai.md,https://github.com/Signet-AI/signetai,related-systems/Signet-AI--signetai,,repo-reviewed,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,0,1,0,1,1,1,1,1,1,1,0,1,both,1,1,1,1,1,1,0,no,yes,"Agents can explicitly pull through CLI/API/MCP recall and search surfaces, while session-start and entity-gated prompt-submit hooks push selected retained memory into the receiving agent's prompt path before action."
SkillNote,kb/agent-memory-systems/reviews/skillnote.md,https://github.com/luna-prompts/skillnote,related-systems/luna-prompts--skillnote,,repo-reviewed,rdbms,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,0,1,1,1,1,0,1,both,1,1,1,1,0,0,1,no,yes,"Registry skills are pull when an agent deliberately invokes an MCP tool or reads a selected local skill; they are push when startup/session hooks sync selected collections, native skill descriptions are made visible to the host agent, and compact/subagent hooks reintroduce active skill metadata. Prompt-hook workflow text and OpenClaw sidecar instructions are shipped baseline scaffolding, not read-back by themselves."
SkillWeaver,kb/agent-memory-systems/reviews/SkillWeaver.md,https://github.com/OSU-NLP-Group/SkillWeaver,related-systems/OSU-NLP-Group--SkillWeaver,,repo-reviewed,files,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,yes,0,1,1,1,1,1,0,1,1,1,1,0,1,both,1,1,0,0,0,0,1,no,yes,"The agent can pull from the skill library through explicit retrieval machinery, and task attempts also run relevance-gated pre-action selection that pushes chosen generated skills into the acting prompt before code generation."
SkillX,kb/agent-memory-systems/reviews/SkillX.md,https://github.com/zjunlp/SkillX,related-systems/zjunlp--SkillX,,repo-reviewed,in-memory,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,0,1,1,1,1,1,0,1,0,1,1,both,1,1,0,1,0,1,1,no,yes,"The retrieval service is pull machinery internally, but from the receiving agent's perspective selected trajectory-derived plans and skills are pushed into the system prompt before action through `SkillUsageService.prepare_prompt()`"
